#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18503000000.0	(-1.0828419563989722+0.23947786504922994j)	(55.59502792359999-0.582680225372j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(55.890862633182344+0.19874012382600004j)	(-2.6150853427931646+5.448151340904809j)	(43.8515185188059+9.3648708567947j)	(-57.594584540528004+27.178290190950953j)	(3.116462737173789+0.8766046817098373j)	
18552900000.0	(-1.0705885994094817+0.2016843533589111j)	(32.763614654499996-23.935617446899997j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(32.98409585394117-24.38660049441177j)	(-2.1584558112181838+4.6599749009330145j)	(45.975115832176456-23.43951494549412j)	(66.21716930070694+11.944324629308529j)	(4.136876825261288+0.5449351038943785j)	
18602800000.0	(-1.0392308483830106+0.15596329568333225j)	(52.10409164429998+24.552469253500004j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(51.8099028643294+23.934865166152942j)	(-1.2470788706967117+3.7286932274219766j)	(64.21754051652938+9.184576932122354j)	(50.118558301477535-67.87838179634244j)	(3.3687460482354297-0.2770969349655477j)	
18652700000.0	(-1.007940916141011+0.1460528319055081j)	(38.7856559753+0.19881404936299996j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(38.692201502194116+0.653488520313941j)	(-0.4598429019668899+3.6034328396062087j)	(28.295547036570582-0.8346911528527645j)	(-33.3040946000317-8.004731802458803j)	(2.2470269630055726+0.3051531902286237j)	
18702600000.0	(-0.9865101007312321+0.19179098813932183j)	(49.41965484620001-28.369489669799986j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(49.97025074677645-28.843055051917656j)	(-0.1253570992165126+4.815232019971116j)	(57.37986912451178-15.225157120658821j)	(13.12625627132612+61.36990308267537j)	(2.8818024673207696+1.1482255710978704j)	
18752500000.0	(-1.0023419578323667+0.19925533120326247j)	(33.908908843999995+24.686620712300005j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(34.0030172011647+24.20627694969412j)	(-0.5481755270839516+4.9210074360242775j)	(44.737924463617624+26.08165651213529j)	(45.0578745645679+14.71141700301528j)	(3.3053377094906335+0.6182889605804254j)	
18802400000.0	(-1.0367449597703253+0.20791756569396985j)	(45.751091003399985-2.14583277702j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(45.19918890564116-1.9801600540405877j)	(-1.4084235094872013+4.960386546521285j)	(39.162101745617655-10.1634768879j)	(-22.39382883411852-28.911943898438402j)	(2.5951838682896162-0.08424340385932665j)	
18852300000.0	(-1.0538782073877944+0.1848304804489462j)	(100.82432556199997-9.457023620609998j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(101.20258465900002-8.38749262866j)	(-1.7027504563389775+4.346316059738998j)	(84.03853831571764+4.420287553005882j)	(-63.65385402715366+37.69855129839157j)	(2.4348937743103654+0.36674412224550434j)	
18902200000.0	(-1.0544314398883559+0.16081470485275806j)	(30.751447677600012+2.34733557701j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(31.073912340058815+2.216025969561176j)	(-1.621163457675505+3.7869496000784184j)	(36.34224813125294+8.704241135545294j)	(16.601141555499883+27.760854634686858j)	(2.8306368404046154+0.5517603103915444j)	
18952100000.0	(-1.0437974906088137+0.12352864510082157j)	(45.18518447879999-15.8280239105j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(44.84311249678235-16.078220255229407j)	(-1.2495627749987894+2.946512795983118j)	(46.69428500004707-27.557319528870583j)	(4.63708081048335-40.19068913401791j)	(2.4759534394468625-0.15658969196099176j)	
19002000000.0	(-1.0054164057028263+0.13494844099003833j)	(66.05746459960001+28.857561111499997j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(65.55079650878234+29.25356685418236j)	(-0.3598255786133047+3.3403856324253027j)	(55.45381927489998+18.573547363300005j)	(-29.674389876525623-33.75927781708082j)	(2.0561825292371387+0.11084394974947517j)	
19051900000.0	(-0.9924239483643655+0.1659920551198189j)	(28.15615081789999-9.349308967590002j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(28.469494202535305-9.40280213075647j)	(-0.15583813108609196+4.152597579013274j)	(28.224363326999992-3.009359598160001j)	(-6.564602428186346+20.02595690646059j)	(2.166976960855741+0.9053461516953538j)	
19101800000.0	(-1.0233614676072347+0.18514667371180202j)	(57.52569580079999-8.470405578609999j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(57.47718653961765-9.135163980369411j)	(-0.9876772353634802+4.484847950323416j)	(71.01881408689997-11.597994804399997j)	(51.30028234436491-1.5564830851656262j)	(2.6872793550408205+0.5556689652678166j)	
19151700000.0	(-1.0297918642249426+0.1875966007964716j)	(37.90153503419999+28.384243011500004j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(37.54796465704118+28.105686748688225j)	(-1.1511199793773002+4.514691385898642j)	(40.885585784900016+20.08606338499999j)	(12.309361275259066-28.322375564370695j)	(2.554728803126972+0.05549179780052124j)	
19201600000.0	(-1.0476690179956765+0.17149355319547754j)	(47.213687896699994-22.846736908000008j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(47.48509193867646-22.430734970994116j)	(-1.504140537553756+4.061558377546829j)	(40.996906280499985-15.874423027j)	(-23.641352489357335+16.94216330833921j)	(2.1083928139681243+0.5297982834652092j)	
19251500000.0	(-1.0558662087471569+0.1454579967204182j)	(69.6209640503-2.15733861923j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(70.31222175150589-2.277026008157647j)	(-1.600984933173148+3.4243589125151077j)	(76.7399902344+12.6442947388j)	(9.956097971121823+54.70944145030604j)	(2.335073033763866+0.7694345264842917j)	
19301400000.0	(-1.0263182160450912+0.13376506352267795j)	(28.733924865699986+6.501130104059998j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(28.627660526970583+6.242269515994118j)	(-0.8635380068639785+3.2436869528913266j)	(34.617263793899994+2.1895232200599994j)	(21.623415000859595-12.206173419407369j)	(2.422253529362491+0.2777065226753586j)	
19351300000.0	(-1.0119609451042628+0.1396495455742667j)	(66.14987945560001-22.675989151j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(66.00111837945295-22.032172820176466j)	(-0.5355509468739887+3.433311093418142j)	(52.834392547600004-24.813926696800007j)	(-35.22935614353439-13.377558966234291j)	(1.7667922192841847+0.431468237204813j)	
19401200000.0	(-1.0176425772970485+0.15659893468027544j)	(55.758045196499985+12.279590606700001j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(56.204620585735285+12.65000382589412j)	(-0.7339890006543843+3.823771824234461j)	(48.47468566889998+20.593578338600004j)	(-28.24966651525499+15.697294089201376j)	(1.7924653669712474+0.8389284899878896j)	
19451100000.0	(-1.0224591086581452+0.18062443625568772j)	(28.863000869799986-5.46526432037j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(28.923838222735306-5.791815589453528j)	(-0.9465008348703594+4.380934375948381j)	(35.50268173220001-4.76958370209j)	(21.845014560760365+8.54616100841077j)	(2.4393044536305695+0.7646320083949695j)	
19501000000.0	(-1.0342967134885581+0.1934143779625088j)	(74.265625+12.899912834199998j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(73.47078390681764+12.601965006635293j)	(-1.2833412237655593+4.631822974072841j)	(75.65932464599996-2.2682232856800004j)	(11.942721339027987-48.91313604851916j)	(2.335298582617072+0.312254587659329j)	
19550900000.0	(-1.059208512301948+0.16441489098657414j)	(49.5056304932+14.8257932663j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(49.268474803247045+15.287773973758828j)	(-1.7452770760742136+3.8528371273366426j)	(40.117645263699984+13.400271415699995j)	(-25.871968302924266-10.318426239828284j)	(1.9349943731703596+0.5222058647174276j)	
19600800000.0	(-1.0342964494582454+0.148908571973456j)	(39.32324891935882-22.217888663782354j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(39.63726941276472-22.4672263650647j)	(-1.1049407147575006+3.5790719964447217j)	(45.842594146699994-15.4789743423j)	(14.030397287002158+28.71281758913062j)	(2.2941367806662387+0.9173669086558977j)	
19650700000.0	(-1.042717757888195+0.1331604882587511j)	(53.289890738117656+13.337511174835296j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(53.24854233684707+12.853070539611764j)	(-1.25276045099317+3.17773035190275j)	(65.14228057859998+8.790445327759999j)	(43.006104454549764-7.510057546242216j)	(2.4312075274764413+0.5405914045937106j)	
19700600000.0	(-1.0339399632778297+0.14218259470838132j)	(41.97182172884117+5.767663114207647j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(41.61903358908823+5.959675564487648j)	(-1.0734303238271257+3.420212372211712j)	(36.4317550659-0.631056070328j)	(-12.10560852231369-21.592010756023253j)	(1.9156380176492207+0.45800953752741685j)	
19750500000.0	(-1.0221576897343847+0.17131634360725612j)	(58.346031862105875-22.668372434747052j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(59.030340980076474-22.519365759464698j)	(-0.9002811001792724+4.159707404008763j)	(54.449981689499985-10.593630790699997j)	(-26.549824800654022+27.984362227187773j)	(1.7900360543051304+1.1546841577765277j)	
19800400000.0	(-1.0295957974859+0.19936263063936593j)	(40.28935735362352+9.035979270932943j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(40.58592560714117+8.589690320636471j)	(-1.19996219364623+4.79351796275228j)	(48.36905670169999+14.6581096649j)	(18.167433542433145+29.73090953095681j)	(2.3040015425640235+1.2438236667184783j)	
19850300000.0	(-1.0426153929629556+0.2182772408785457j)	(43.862332961176456+5.184604308179997j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(43.325809254364714+4.991669570696472j)	(-1.5959038159857255+5.172541340217929j)	(45.053260803200004-4.197928428650001j)	(11.59096969243192-30.2381122773433j)	(2.407175954642567+0.6208365494155447j)	
19900200000.0	(-1.040927759256335+0.20777666238739254j)	(74.24590301509411-2.6466396976888227j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(74.24245138728824-1.7268017600523518j)	(-1.5052871280785194+4.937004525644869j)	(60.07259368899999-0.7907488346099999j)	(-43.22132128637771-8.383582868839385j)	(1.998062630868821+0.7896994030134338j)	
19950100000.0	(-1.0547948722033187+0.1992140484981217j)	(43.90357096052354-6.942707342263531j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(44.45007862764706-7.0404228322664695j)	(-1.7865223918024766+4.674336205736932j)	(47.10553359989999+2.823567390439999j)	(-1.9001249346800393+36.349669080716j)	(2.387713950199863+1.104628709305355j)	
20000000000.0	(-1.0394746385334752+0.1731077248734843j)	(42.563786226164716-0.024533522917982352j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(42.415651433564705-0.4580495743191178j)	(-1.3184847448810961+4.132018211938718j)	(51.44176864619999-5.5390563011200005j)	(37.39879434172972-13.653587733267637j)	(2.7929877291220615+0.6224834334313221j)	
