#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18503000000.0	(-1.0208874071567533+0.18818813545982616j)	(55.51364405017649-0.33979861175276466j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(55.890862633182344+0.19874012382600004j)	(-0.9421986148263648+4.5683377212109075j)	(43.8515185188059+9.3648708567947j)	(-57.594584540528004+27.178290190950953j)	(3.116462737173789+0.8766046817098373j)	
18552900000.0	(-1.0285022094356888+0.1602079056697318j)	(32.87905569638823-24.00406758926471j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(32.98409585394117-24.38660049441177j)	(-1.0081344536366452+3.8693002834931356j)	(45.975115832176456-23.43951494549412j)	(66.21716930070694+11.944324629308529j)	(4.136876825261288+0.5449351038943785j)	
18602800000.0	(-1.0108002929932889+0.10952621975341795j)	(52.090882694047046+24.323602564199994j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(51.8099028643294+23.934865166152942j)	(-0.4156672787736763+2.7008075047907067j)	(64.21754051652938+9.184576932122354j)	(50.118558301477535-67.87838179634244j)	(3.3687460482354297-0.2770969349655477j)	
18652700000.0	(-0.9901763892946934+0.09644939123917469j)	(38.69671361587057+0.34075483855111777j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(38.692201502194116+0.653488520313941j)	(0.12906754589542266+2.429391723365057j)	(28.295547036570582-0.8346911528527645j)	(-33.3040946000317-8.004731802458803j)	(2.2470269630055726+0.3051531902286237j)	
18702600000.0	(-0.9796177302952688+0.12312370306134614j)	(49.65557928645294-28.481802996441186j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(49.97025074677645-28.843055051917656j)	(0.32014950369569845+3.1296967342131614j)	(57.37986912451178-15.225157120658821j)	(13.12625627132612+61.36990308267537j)	(2.8818024673207696+1.1482255710978704j)	
18752500000.0	(-0.962768307982024+0.1322296299210339j)	(34.05148539823529+24.553748299088245j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(34.0030172011647+24.20627694969412j)	(0.7182598584870276+3.416835651998916j)	(44.737924463617624+26.08165651213529j)	(45.0578745645679+14.71141700301528j)	(3.3053377094906335+0.6182889605804254j)	
18802400000.0	(-0.9859096854765287+0.15146864673347687j)	(45.55730527988237-2.2224765244623534j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(45.19918890564116-1.9801600540405877j)	(0.06351929149622319+3.818428185961869j)	(39.162101745617655-10.1634768879j)	(-22.39382883411852-28.911943898438402j)	(2.5951838682896162-0.08424340385932665j)	
18852300000.0	(-1.0066117842208424+0.13834731834310773j)	(100.72254091158821-9.085368324729412j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(101.20258465900002-8.38749262866j)	(-0.4005217722798441+3.419672334221293j)	(84.03853831571764+4.420287553005882j)	(-63.65385402715366+37.69855129839157j)	(2.4348937743103654+0.36674412224550434j)	
18902200000.0	(-1.0192425948493729+0.11115699851509815j)	(30.873592937670583+2.3453547393582346j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(31.073912340058815+2.216025969561176j)	(-0.6261020228974411+2.7179766899354645j)	(36.34224813125294+8.704241135545294j)	(16.601141555499883+27.760854634686858j)	(2.8306368404046154+0.5517603103915444j)	
18952100000.0	(-1.021858668258588+0.08493941410699919j)	(45.0938556895706-15.935757244323524j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(44.84311249678235-16.078220255229407j)	(-0.6276953037527114+2.07415814955229j)	(46.69428500004707-27.557319528870583j)	(4.63708081048335-40.19068913401791j)	(2.4759534394468625-0.15658969196099176j)	
19002000000.0	(-0.9932485196868743+0.09008204626479137j)	(65.85139599971762+28.93935035254705j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(65.55079650878234+29.25356685418236j)	(0.06709866655606647+2.2627116758792782j)	(55.45381927489998+18.573547363300005j)	(-29.674389876525623-33.75927781708082j)	(2.0561825292371387+0.11084394974947517j)	
19051900000.0	(-0.9725627613696266+0.10334620073946993j)	(28.278628293199986-9.316768982829997j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(28.469494202535305-9.40280213075647j)	(0.5566985283714921+2.6487586692603555j)	(28.224363326999992-3.009359598160001j)	(-6.564602428186346+20.02595690646059j)	(2.166976960855741+0.9053461516953538j)	
19101800000.0	(-0.9859130010641292+0.12612476460866462j)	(57.63674836998237-8.69427041446823j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(57.47718653961765-9.135163980369411j)	(0.15238429188826444+3.1851635293128506j)	(71.01881408689997-11.597994804399997j)	(51.30028234436491-1.5564830851656262j)	(2.6872793550408205+0.5556689652678166j)	
19151700000.0	(-0.9892118810419395+0.1429280093132338j)	(37.870215247676455+28.244438395770587j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(37.54796465704118+28.105686748688225j)	(0.012966266278579216+3.5935104633222337j)	(40.885585784900016+20.08606338499999j)	(12.309361275259066-28.322375564370695j)	(2.554728803126972+0.05549179780052124j)	
19201600000.0	(-1.0098375970807951+0.13090783888981533j)	(47.215343250905896-22.694605322435287j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(47.48509193867646-22.430734970994116j)	(-0.4549250613023978+3.227046154017251j)	(40.996906280499985-15.874423027j)	(-23.641352489357335+16.94216330833921j)	(2.1083928139681243+0.5297982834652092j)	
19251500000.0	(-1.0169581461482142+0.11762711280216367j)	(69.8063915476941-2.0577270283382356j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(70.31222175150589-2.277026008157647j)	(-0.5884434464897906+2.8816357679754927j)	(76.7399902344+12.6442947388j)	(9.956097971121823+54.70944145030604j)	(2.335073033763866+0.7694345264842917j)	
19301400000.0	(-1.008107294228187+0.10064050561423672j)	(28.733111886411756+6.4243638375194125j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(28.627660526970583+6.242269515994118j)	(-0.32662983075000124+2.4894850508064517j)	(34.617263793899994+2.1895232200599994j)	(21.623415000859595-12.206173419407369j)	(2.422253529362491+0.2777065226753586j)	
19351300000.0	(-0.9986897642125366+0.10121076655945957j)	(66.05210696948232-22.51260095483529j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(66.00111837945295-22.032172820176466j)	(-0.09519171095149638+2.5271075043141953j)	(52.834392547600004-24.813926696800007j)	(-35.22935614353439-13.377558966234291j)	(1.7667922192841847+0.431468237204813j)	
19401200000.0	(-0.9970287982223346+0.11416899108596186j)	(55.83455456002352+12.433170767370584j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(56.204620585735285+12.65000382589412j)	(-0.08873658553201573+2.8533983049858254j)	(48.47468566889998+20.593578338600004j)	(-28.24966651525499+15.697294089201376j)	(1.7924653669712474+0.8389284899878896j)	
19451100000.0	(-0.984942679390938+0.12653889063297658j)	(28.9456045487353-5.552284773658235j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(28.923838222735306-5.791815589453528j)	(0.1753765677477968+3.198649791702212j)	(35.50268173220001-4.76958370209j)	(21.845014560760365+8.54616100841077j)	(2.4393044536305695+0.7646320083949695j)	
19501000000.0	(-0.998204242704992+0.13776776871649907j)	(74.07886101215296+12.68521897934117j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(73.47078390681764+12.601965006635293j)	(-0.19182994742799134+3.434063598376551j)	(75.65932464599996-2.2682232856800004j)	(11.942721339027987-48.91313604851916j)	(2.335298582617072+0.312254587659329j)	
19550900000.0	(-1.0113995675392855+0.12318617069739389j)	(49.34415862138824+14.91454343236471j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(49.268474803247045+15.287773973758828j)	(-0.46915571946585677+3.0334674108498545j)	(40.117645263699984+13.400271415699995j)	(-25.871968302924266-10.318426239828284j)	(1.9349943731703596+0.5222058647174276j)	
19600800000.0	(-1.0039885163256572+0.11869893269941567j)	(39.43375890391765-22.220840341888245j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(39.63726941276472-22.4672263650647j)	(-0.27397086854283853+2.945339525251474j)	(45.842594146699994-15.4789743423j)	(14.030397287002158+28.71281758913062j)	(2.2941367806662387+0.9173669086558977j)	
19650700000.0	(-1.0126106454979205+0.09399216937419634j)	(53.34398067700588+13.177243681511762j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(53.24854233684707+12.853070539611764j)	(-0.4214236425199681+2.3153996311943903j)	(65.14228057859998+8.790445327759999j)	(43.006104454549764-7.510057546242216j)	(2.4312075274764413+0.5405914045937106j)	
19700600000.0	(-1.0173109778847196+0.09418635751368014j)	(41.8425438825+5.813184036929412j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(41.61903358908823+5.959675564487648j)	(-0.5368838066899472+2.3093865034179317j)	(36.4317550659-0.631056070328j)	(-12.10560852231369-21.592010756023253j)	(1.9156380176492207+0.45800953752741685j)	
19750500000.0	(-1.0134943990955696+0.11549827422561183j)	(58.55796656885295-22.599029092211776j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(59.030340980076474-22.519365759464698j)	(-0.497980981726984+2.839539941040867j)	(54.449981689499985-10.593630790699997j)	(-26.549824800654022+27.984362227187773j)	(1.7900360543051304+1.1546841577765277j)	
19800400000.0	(-1.0104181720119965+0.12988687212711794j)	(40.42355930105293+8.905825783222351j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(40.58592560714117+8.589690320636471j)	(-0.4658626005025671+3.2002467247382316j)	(48.36905670169999+14.6581096649j)	(18.167433542433145+29.73090953095681j)	(2.3040015425640235+1.2438236667184783j)	
19850300000.0	(-1.0073361206501457+0.15409602603134528j)	(43.72918948002353+5.057275912339998j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(43.325809254364714+4.991669570696472j)	(-0.4745901734851517+3.801888863220324j)	(45.053260803200004-4.197928428650001j)	(11.59096969243192-30.2381122773433j)	(2.407175954642567+0.6208365494155447j)	
19900200000.0	(-1.00854426958934+0.15529715080293638j)	(74.12839418298233-2.4129850303423535j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(74.24245138728824-1.7268017600523518j)	(-0.508563491673028+3.826591823370183j)	(60.07259368899999-0.7907488346099999j)	(-43.22132128637771-8.383582868839385j)	(1.998062630868821+0.7896994030134338j)	
19950100000.0	(-1.019379280220813+0.13549650003803276j)	(44.09129625211178-6.913018479067645j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(44.45007862764706-7.0404228322664695j)	(-0.7017807835321543+3.307816529249856j)	(47.10553359989999+2.823567390439999j)	(-1.9001249346800393+36.349669080716j)	(2.387713950199863+1.104628709305355j)	
20000000000.0	(-1.0174485485526827+0.12323837550632338j)	(42.55710781324705-0.1619825871548235j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(42.415651433564705-0.4580495743191178j)	(-0.6167162092884421+3.0166398423895764j)	(51.44176864619999-5.5390563011200005j)	(37.39879434172972-13.653587733267637j)	(2.7929877291220615+0.6224834334313221j)	
