#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18503000000.0	(-1.0141567729754004+0.22485567259035352j)	(55.42974090575295-0.4323432988979998j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(55.890862633182344+0.19874012382600004j)	(-0.9625830547415497+5.47442061971725j)	(43.8515185188059+9.3648708567947j)	(-57.594584540528004+27.178290190950953j)	(3.116462737173789+0.8766046817098373j)	
18552900000.0	(-1.0371203169869736+0.19008090365132616j)	(32.84305325678236-23.94110847921176j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(32.98409585394117-24.38660049441177j)	(-1.334801367819515+4.540882958772877j)	(45.975115832176456-23.43951494549412j)	(66.21716930070694+11.944324629308529j)	(4.136876825261288+0.5449351038943785j)	
18602800000.0	(-1.0157695439719963+0.13803391970554404j)	(52.14446572699412+24.43559747587058j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(51.8099028643294+23.934865166152942j)	(-0.6226897881011695+3.3812117528250893j)	(64.21754051652938+9.184576932122354j)	(50.118558301477535-67.87838179634244j)	(3.3687460482354297-0.2770969349655477j)	
18652700000.0	(-0.9825895736705416+0.11612848656601897j)	(38.685117160552934+0.27333066393376465j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(38.692201502194116+0.653488520313941j)	(0.26662169318163387+2.944324321855752j)	(28.295547036570582-0.8346911528527645j)	(-33.3040946000317-8.004731802458803j)	(2.2470269630055726+0.3051531902286237j)	
18702600000.0	(-0.9618988459787295+0.1422589667544276j)	(49.630825715905885-28.3834570716294j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(49.97025074677645-28.843055051917656j)	(0.7044324826563715+3.676621855217981j)	(57.37986912451178-15.225157120658821j)	(13.12625627132612+61.36990308267537j)	(2.8818024673207696+1.1482255710978704j)	
18752500000.0	(-0.9565361725037581+0.16360781161442264j)	(34.045608296141175+24.636898938388228j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(34.0030172011647+24.20627694969412j)	(0.7558241006396684+4.244260558273055j)	(44.737924463617624+26.08165651213529j)	(45.0578745645679+14.71141700301528j)	(3.3053377094906335+0.6182889605804254j)	
18802400000.0	(-0.9799281621684032+0.18083830417688326j)	(45.62948092292941-2.2688703677205884j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(45.19918890564116-1.9801600540405877j)	(0.08902894968572189+4.574921063402474j)	(39.162101745617655-10.1634768879j)	(-22.39382883411852-28.911943898438402j)	(2.5951838682896162-0.08424340385932665j)	
18852300000.0	(-1.0111428965575018+0.17585411430866418j)	(100.63287263741177-9.293133567360588j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(101.20258465900002-8.38749262866j)	(-0.6543129791682114+4.314781461254966j)	(84.03853831571764+4.420287553005882j)	(-63.65385402715366+37.69855129839157j)	(2.4348937743103654+0.36674412224550434j)	
18902200000.0	(-1.0209967522427092+0.14351647820732324j)	(30.818031086647057+2.3823193101294113j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(31.073912340058815+2.216025969561176j)	(-0.76773405616609+3.4961171583203225j)	(36.34224813125294+8.704241135545294j)	(16.601141555499883+27.760854634686858j)	(2.8306368404046154+0.5517603103915444j)	
18952100000.0	(-1.0222599581820988+0.10880416430677195j)	(45.16609461167057-15.908713901717647j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(44.84311249678235-16.078220255229407j)	(-0.6931064156129334+2.652871273698574j)	(46.69428500004707-27.557319528870583j)	(4.63708081048335-40.19068913401791j)	(2.4759534394468625-0.15658969196099176j)	
19002000000.0	(-0.9841837739919088+0.1128438266912503j)	(65.91199313893529+28.837287454041174j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(65.55079650878234+29.25356685418236j)	(0.23607464090065772+2.8570090002407333j)	(55.45381927489998+18.573547363300005j)	(-29.674389876525623-33.75927781708082j)	(2.0561825292371387+0.11084394974947517j)	
19051900000.0	(-0.9596108275059281+0.1280369272761092j)	(28.23150141099412-9.287769654221766j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(28.469494202535305-9.40280213075647j)	(0.8136149991788096+3.3200567362482527j)	(28.224363326999992-3.009359598160001j)	(-6.564602428186346+20.02595690646059j)	(2.166976960855741+0.9053461516953538j)	
19101800000.0	(-0.9729797662610609+0.15199144916074203j)	(57.69625899370588-8.60457869137235j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(57.47718653961765-9.135163980369411j)	(0.3857366981857494+3.8815406365274985j)	(71.01881408689997-11.597994804399997j)	(51.30028234436491-1.5564830851656262j)	(2.6872793550408205+0.5556689652678166j)	
19151700000.0	(-0.9873642721539233+0.17501230763203043j)	(37.937278298811755+28.28561233073528j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(37.54796465704118+28.105686748688225j)	(-0.06931121428494298+4.397022321717541j)	(40.885585784900016+20.08606338499999j)	(12.309361275259066-28.322375564370695j)	(2.554728803126972+0.05549179780052124j)	
19201600000.0	(-1.0029991469281774+0.1636848900373482j)	(47.137472938082354-22.748382568364715j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(47.48509193867646-22.430734970994116j)	(-0.4060617703474755+4.05281167397861j)	(40.996906280499985-15.874423027j)	(-23.641352489357335+16.94216330833921j)	(2.1083928139681243+0.5297982834652092j)	
19251500000.0	(-1.0187419264095625+0.14000454810607263j)	(69.71211870978824-2.0204780242052935j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(70.31222175150589-2.277026008157647j)	(-0.7013126357010753+3.418981077455929j)	(76.7399902344+12.6442947388j)	(9.956097971121823+54.70944145030604j)	(2.335073033763866+0.7694345264842917j)	
19301400000.0	(-1.0092395535469587+0.11752551174147544j)	(28.74845067189999+6.4556289560670574j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(28.627660526970583+6.242269515994118j)	(-0.39962817385893856+2.901251406853936j)	(34.617263793899994+2.1895232200599994j)	(21.623415000859595-12.206173419407369j)	(2.422253529362491+0.2777065226753586j)	
19351300000.0	(-0.9963009396955298+0.11450508852132524j)	(66.05305301445883-22.57663883884706j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(66.00111837945295-22.032172820176466j)	(-0.07161714231265136+2.863823677665581j)	(52.834392547600004-24.813926696800007j)	(-35.22935614353439-13.377558966234291j)	(1.7667922192841847+0.431468237204813j)	
19401200000.0	(-0.9918181717963813+0.12995066371781738j)	(55.77604675292938+12.413499663829413j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(56.204620585735285+12.65000382589412j)	(-0.007409981097846654+3.2616281676303513j)	(48.47468566889998+20.593578338600004j)	(-28.24966651525499+15.697294089201376j)	(1.7924653669712474+0.8389284899878896j)	
19451100000.0	(-0.9765881827960667+0.15446235273573428j)	(28.9538028941647-5.49783229827647j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(28.923838222735306-5.791815589453528j)	(0.28514722183679186+3.9295803825763613j)	(35.50268173220001-4.76958370209j)	(21.845014560760365+8.54616100841077j)	(2.4393044536305695+0.7646320083949695j)	
19501000000.0	(-0.9933407766269644+0.1675070357626927j)	(74.21145046459999+12.699107282276472j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(73.47078390681764+12.601965006635293j)	(-0.18473860983243562+4.186141611636867j)	(75.65932464599996-2.2682232856800004j)	(11.942721339027987-48.91313604851916j)	(2.335298582617072+0.312254587659329j)	
19550900000.0	(-1.0181895183086966+0.15418263200902657j)	(49.38324199001175+14.827766194041182j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(49.268474803247045+15.287773973758828j)	(-0.7381526493173763+3.763433123228311j)	(40.117645263699984+13.400271415699995j)	(-25.871968302924266-10.318426239828284j)	(1.9349943731703596+0.5222058647174276j)	
19600800000.0	(-1.0058861499732477+0.14233910529947352j)	(39.38732820399412-22.1789529463647j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(39.63726941276472-22.4672263650647j)	(-0.39649652609583225+3.5198998229730094j)	(45.842594146699994-15.4789743423j)	(14.030397287002158+28.71281758913062j)	(2.2941367806662387+0.9173669086558977j)	
19650700000.0	(-1.0145412099062585+0.11659352938915599j)	(53.36384717155292+13.254038922935292j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(53.24854233684707+12.853070539611764j)	(-0.5266236506985824+2.8633197131923955j)	(65.14228057859998+8.790445327759999j)	(43.006104454549764-7.510057546242216j)	(2.4312075274764413+0.5405914045937106j)	
19700600000.0	(-1.0098417148532777+0.1141842565498948j)	(41.87198975507057+5.762437820434117j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(41.61903358908823+5.959675564487648j)	(-0.4049144876334329+2.8176238585890045j)	(36.4317550659-0.631056070328j)	(-12.10560852231369-21.592010756023253j)	(1.9156380176492207+0.45800953752741685j)	
19750500000.0	(-1.0094441089561352+0.14027685756292357j)	(58.457447052-22.59725323845882j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(59.030340980076474-22.519365759464698j)	(-0.47633510898134246+3.4571870175181036j)	(54.449981689499985-10.593630790699997j)	(-26.549824800654022+27.984362227187773j)	(1.7900360543051304+1.1546841577765277j)	
19800400000.0	(-0.9963592470778101+0.16367915777231454j)	(40.41198483632355+9.002926882575293j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(40.58592560714117+8.589690320636471j)	(-0.24328816976449363+4.079494558814384j)	(48.36905670169999+14.6581096649j)	(18.167433542433145+29.73090953095681j)	(2.3040015425640235+1.2438236667184783j)	
19850300000.0	(-1.000638755429385+0.18672802415698805j)	(43.815718931282355+5.060979758991175j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(43.325809254364714+4.991669570696472j)	(-0.44762805135905487+4.6249311531886255j)	(45.053260803200004-4.197928428650001j)	(11.59096969243192-30.2381122773433j)	(2.407175954642567+0.6208365494155447j)	
19900200000.0	(-1.0087409088214583+0.1847870806436747j)	(74.11689578785882-2.540645038380589j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(74.24245138728824-1.7268017600523518j)	(-0.63531726542747+4.5411309987084305j)	(60.07259368899999-0.7907488346099999j)	(-43.22132128637771-8.383582868839385j)	(1.998062630868821+0.7896994030134338j)	
19950100000.0	(-1.0195945212172262+0.16362524094484504j)	(44.020599814041184-6.886315261618236j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(44.45007862764706-7.0404228322664695j)	(-0.8080092257986116+3.985478896097453j)	(47.10553359989999+2.823567390439999j)	(-1.9001249346800393+36.349669080716j)	(2.387713950199863+1.104628709305355j)	
20000000000.0	(-1.01141779836049+0.15239237839501207j)	(42.60541579304116-0.10220424611764706j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(42.415651433564705-0.4580495743191178j)	(-0.5675733114491012+3.7451816718762285j)	(51.44176864619999-5.5390563011200005j)	(37.39879434172972-13.653587733267637j)	(2.7929877291220615+0.6224834334313221j)	
