#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18503000000.0	(-1.0784087820901491+0.2891057754782154j)	(55.51242805925883-0.707704722881588j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(55.890862633182344+0.19874012382600004j)	(-2.7995367028680156+6.565564321146382j)	(43.8515185188059+9.3648708567947j)	(-57.594584540528004+27.178290190950953j)	(3.116462737173789+0.8766046817098373j)	
18552900000.0	(-1.0764611089555483+0.23135854054684005j)	(32.732982411111756-23.877549227564714j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(32.98409585394117-24.38660049441177j)	(-2.431669130218101+5.300046101907288j)	(45.975115832176456-23.43951494549412j)	(66.21716930070694+11.944324629308529j)	(4.136876825261288+0.5449351038943785j)	
18602800000.0	(-1.037222818528932+0.17579469699072353j)	(52.15430113850587+24.61718043158236j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(51.8099028643294+23.934865166152942j)	(-1.2763733654312668+4.2044272735459325j)	(64.21754051652938+9.184576932122354j)	(50.118558301477535-67.87838179634244j)	(3.3687460482354297-0.2770969349655477j)	
18652700000.0	(-1.0036742247409554+0.16151322981118288j)	(38.78515243531765+0.1485925763842353j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(38.692201502194116+0.653488520313941j)	(-0.41388460564355556+3.9970637702683147j)	(28.295547036570582-0.8346911528527645j)	(-33.3040946000317-8.004731802458803j)	(2.2470269630055726+0.3051531902286237j)	
18702600000.0	(-0.975280556561321+0.20393892399680055j)	(49.39889840515294-28.311061971329405j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(49.97025074677645-28.843055051917656j)	(0.09175952329054443+5.171751174461188j)	(57.37986912451178-15.225157120658821j)	(13.12625627132612+61.36990308267537j)	(2.8818024673207696+1.1482255710978704j)	
18752500000.0	(-0.980555480052373+0.2254043232360209j)	(33.93647092931764+24.76488068525295j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(34.0030172011647+24.20627694969412j)	(-0.15473066347746167+5.672822253390723j)	(44.737924463617624+26.08165651213529j)	(45.0578745645679+14.71141700301528j)	(3.3053377094906335+0.6182889605804254j)	
18802400000.0	(-1.0161364490764617+0.2464999732870953j)	(45.83362265190001-2.2279074051794114j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(45.19918890564116-1.9801600540405877j)	(-1.1306989791076651+5.97493359228095j)	(39.162101745617655-10.1634768879j)	(-22.39382883411852-28.911943898438402j)	(2.5951838682896162-0.08424340385932665j)	
18852300000.0	(-1.0354315089544317+0.22013489091611463j)	(100.6406950110588-9.586862507985881j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(101.20258465900002-8.38749262866j)	(-1.4383810454432293+5.2520100255117965j)	(84.03853831571764+4.420287553005882j)	(-63.65385402715366+37.69855129839157j)	(2.4348937743103654+0.36674412224550434j)	
18902200000.0	(-1.065089336172003+0.18595899606985536j)	(30.699699514023525+2.3569655979364694j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(31.073912340058815+2.216025969561176j)	(-1.9654474808046787+4.3254579870583925j)	(36.34224813125294+8.704241135545294j)	(16.601141555499883+27.760854634686858j)	(2.8306368404046154+0.5517603103915444j)	
18952100000.0	(-1.0430088647058304+0.14290616503413095j)	(45.242175831511766-15.807263318211767j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(44.84311249678235-16.078220255229407j)	(-1.2909123450683304+3.407145724783673j)	(46.69428500004707-27.557319528870583j)	(4.63708081048335-40.19068913401791j)	(2.4759534394468625-0.15658969196099176j)	
19002000000.0	(-0.993962703639966+0.14968636953046402j)	(66.08427653592354+28.773088006417645j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(65.55079650878234+29.25356685418236j)	(-0.12965363898133078+3.7437566311448682j)	(55.45381927489998+18.573547363300005j)	(-29.674389876525623-33.75927781708082j)	(2.0561825292371387+0.11084394974947517j)	
19051900000.0	(-0.9801337770539188+0.1834385741586115j)	(28.122934790176473-9.326264100916468j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(28.469494202535305-9.40280213075647j)	(0.0719174897040646+4.638636669975276j)	(28.224363326999992-3.009359598160001j)	(-6.564602428186346+20.02595690646059j)	(2.166976960855741+0.9053461516953538j)	
19101800000.0	(-1.0090409602030659+0.20569861103149809j)	(57.579119962758824-8.401488023644117j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(57.47718653961765-9.135163980369411j)	(-0.7413843984327783+5.043415744770436j)	(71.01881408689997-11.597994804399997j)	(51.30028234436491-1.5564830851656262j)	(2.6872793550408205+0.5556689652678166j)	
19151700000.0	(-1.0257226275392877+0.21624508776048978j)	(37.959244447552955+28.41727615802353j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(37.54796465704118+28.105686748688225j)	(-1.191100772180357+5.21033065115824j)	(40.885585784900016+20.08606338499999j)	(12.309361275259066-28.322375564370695j)	(2.554728803126972+0.05549179780052124j)	
19201600000.0	(-1.0450827687788355+0.20175056804497324j)	(47.15558085720588-22.902678882417643j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(47.48509193867646-22.430734970994116j)	(-1.5735162487296395+4.777347281192627j)	(40.996906280499985-15.874423027j)	(-23.641352489357335+16.94216330833921j)	(2.1083928139681243+0.5297982834652092j)	
19251500000.0	(-1.0485899309602944+0.1788575664025518j)	(69.50331295234118-2.070833809239412j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(70.31222175150589-2.277026008157647j)	(-1.5552124587779392+4.22960040638781j)	(76.7399902344+12.6442947388j)	(9.956097971121823+54.70944145030604j)	(2.335073033763866+0.7694345264842917j)	
19301400000.0	(-1.0257765276487365+0.15520549899373212j)	(28.75454453864707+6.538670736196467j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(28.627660526970583+6.242269515994118j)	(-0.9242833426436186+3.7599513017956845j)	(34.617263793899994+2.1895232200599994j)	(21.623415000859595-12.206173419407369j)	(2.422253529362491+0.2777065226753586j)	
19351300000.0	(-1.0143291496134719+0.15726239835261283j)	(66.17981585334117-22.752226549082355j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(66.00111837945295-22.032172820176466j)	(-0.6564399687830683+3.8523428980086702j)	(52.834392547600004-24.813926696800007j)	(-35.22935614353439-13.377558966234291j)	(1.7667922192841847+0.431468237204813j)	
19401200000.0	(-1.0089303232088918+0.18492123408290184j)	(55.66070938109999+12.238249778700002j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(56.204620585735285+12.65000382589412j)	(-0.6404950802806029+4.543522718546008j)	(48.47468566889998+20.593578338600004j)	(-28.24966651525499+15.697294089201376j)	(1.7924653669712474+0.8389284899878896j)	
19451100000.0	(-1.0014244037638005+0.20025281472473405j)	(28.892705917399997-5.4234495163j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(28.923838222735306-5.791815589453528j)	(-0.5308223022271613+4.949645890930266j)	(35.50268173220001-4.76958370209j)	(21.845014560760365+8.54616100841077j)	(2.4393044536305695+0.7646320083949695j)	
19501000000.0	(-1.028642934028529+0.2203907578891009j)	(74.37949371340001+12.9142885208j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(73.47078390681764+12.601965006635293j)	(-1.280971278119282+5.292811013475854j)	(75.65932464599996-2.2682232856800004j)	(11.942721339027987-48.91313604851916j)	(2.335298582617072+0.312254587659329j)	
19550900000.0	(-1.0680223971510387+0.19773026560026483j)	(49.55241775509999+14.7417812347j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(49.268474803247045+15.287773973758828j)	(-2.0826789941056445+4.581529011678616j)	(40.117645263699984+13.400271415699995j)	(-25.871968302924266-10.318426239828284j)	(1.9349943731703596+0.5222058647174276j)	
19600800000.0	(-1.0257451633960302+0.18062855712061698j)	(39.281147003199976-22.1465358734j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(39.63726941276472-22.4672263650647j)	(-1.0248341253540665+4.36694294352894j)	(45.842594146699994-15.4789743423j)	(14.030397287002158+28.71281758913062j)	(2.2941367806662387+0.9173669086558977j)	
19650700000.0	(-1.042482950714352+0.16149807484273956j)	(53.31731033330001+13.427827835099999j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(53.24854233684707+12.853070539611764j)	(-1.3441783858584397+3.8471907527195612j)	(65.14228057859998+8.790445327759999j)	(43.006104454549764-7.510057546242216j)	(2.4312075274764413+0.5405914045937106j)	
19700600000.0	(-1.0246435718411748+0.16143332940894933j)	(41.99871826169999+5.717396736149999j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(41.61903358908823+5.959675564487648j)	(-0.9206146378729229+3.913305381029584j)	(36.4317550659-0.631056070328j)	(-12.10560852231369-21.592010756023253j)	(1.9156380176492207+0.45800953752741685j)	
19750500000.0	(-1.0199992594475713+0.19295639828577218j)	(58.26231765750001-22.677806854200004j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(59.030340980076474-22.519365759464698j)	(-0.9426621184551196+4.686104305651979j)	(54.449981689499985-10.593630790699997j)	(-26.549824800654022+27.984362227187773j)	(1.7900360543051304+1.1546841577765277j)	
19800400000.0	(-1.023951034563107+0.22436047592358216j)	(40.265827178999984+9.096279144289998j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(40.58592560714117+8.589690320636471j)	(-1.1914652259308016+5.410558805048714j)	(48.36905670169999+14.6581096649j)	(18.167433542433145+29.73090953095681j)	(2.3040015425640235+1.2438236667184783j)	
19850300000.0	(-1.025224839061127+0.2559709838726174j)	(43.96339416499998+5.1739292144799975j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(43.325809254364714+4.991669570696472j)	(-1.399154379166849+6.1427284668170925j)	(45.053260803200004-4.197928428650001j)	(11.59096969243192-30.2381122773433j)	(2.407175954642567+0.6208365494155447j)	
19900200000.0	(-1.0317197077189764+0.24667719955170622j)	(74.20294952389999-2.805455684660001j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(74.24245138728824-1.7268017600523518j)	(-1.495621084826428+5.889062507654136j)	(60.07259368899999-0.7907488346099999j)	(-43.22132128637771-8.383582868839385j)	(1.998062630868821+0.7896994030134338j)	
19950100000.0	(-1.0500999945268736+0.22473614625830377j)	(43.84557723999999-6.9127688407899965j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(44.45007862764706-7.0404228322664695j)	(-1.801097309850446+5.283662101059144j)	(47.10553359989999+2.823567390439999j)	(-1.9001249346800393+36.349669080716j)	(2.387713950199863+1.104628709305355j)	
20000000000.0	(-1.0320827167666051+0.20237345915983085j)	(42.609416961700006+0.034568920731499996j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(42.415651433564705-0.4580495743191178j)	(-1.2726825973336748+4.852713768486426j)	(51.44176864619999-5.5390563011200005j)	(37.39879434172972-13.653587733267637j)	(2.7929877291220615+0.6224834334313221j)	
