#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18453100000.0	(-0.951319805932941+0.07030685625340347j)	(81.8604619643294+4.216035366062353j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(81.8304932537941+4.386807974645883j)	(1.180923265338655+1.8440697439711733j)	(78.58714967614118+1.6341511992805884j)	(-7.209921840425829-5.665821262378669j)	(1.1540373605142376-0.08124463724608198j)	
18503000000.0	(-0.9973922129478706+0.030489665220757252j)	(45.22841217942941+6.961935127479413j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(45.26226986157058+6.979900696699411j)	(0.053616692297949936+0.7640552547183187j)	(43.8515185188059+9.3648708567947j)	(-3.00751826208122+5.352989812048449j)	(1.215279024055673-0.049346359829951336j)	
18552900000.0	(-1.0185726547767469-0.001053234031103025j)	(42.88786899341178-22.537365745094114j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(42.91262660311176-22.541819179799997j)	(-0.4600577349545598-0.02584853855468269j)	(45.975115832176456-23.43951494549412j)	(7.0360039203874924-2.4560776903970774j)	(1.332174880816011-0.11836586120534864j)	
18602800000.0	(-0.989773389290499-0.01838792411224707j)	(62.716478684388235+13.140794529670583j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(62.74124392337647+13.172256918470584j)	(0.25268769879911357-0.4643959019732691j)	(64.21754051652938+9.184576932122354j)	(2.84296529281378-9.118025284781824j)	(1.2430578941941997-0.11747518262087255j)	
18652700000.0	(-0.9535697860643003-0.030092115479242044j)	(29.918311736158813-0.688214512431941j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(29.956721698517654-0.7102995444747057j)	(1.1762001450790789-0.788300543722596j)	(28.295547036570582-0.8346911528527645j)	(-3.5413784871720204-0.283869168584312j)	(1.1326895401378354+0.011185149244767314j)	
18702600000.0	(-0.9368225785412486-0.01798677798299995j)	(56.51086089191762-17.465968075929414j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(56.46085828897059-17.525156133294118j)	(1.6265028545935774-0.4794421828682289j)	(57.37986912451178-15.225157120658821j)	(1.8224369093542834+5.068327420039909j)	(1.1732531336916168+0.07600275822808307j)	
18752500000.0	(-0.9559621758554866+0.06442876501881338j)	(43.19570361863529+26.151523253517635j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(43.164370592929394+26.102831335623527j)	(1.0703205775546318+1.6822399351805477j)	(44.737924463617624+26.08165651213529j)	(3.416926077568887-0.06567385670056297j)	(1.1716390525238445-0.012512938673395816j)	
18802400000.0	(-0.9528583405389687+0.06992910197374978j)	(40.5909910763-9.574689640717649j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(40.59686436368822-9.510739382579999j)	(1.1414149343940212+1.8313019156535826j)	(39.162101745617655-10.1634768879j)	(-3.0975427838903657-1.271464570773987j)	(1.1227360275924287-0.07954266921384961j)	
18852300000.0	(-1.004887771077684+0.024801303639521592j)	(85.97797842587059+1.0782352475599999j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(86.01039482568825+1.1093928393176469j)	(-0.12952791930628366+0.6169186817148999j)	(84.03853831571764+4.420287553005882j)	(-4.113796944629229+7.241366493747454j)	(1.160720313097396-0.04434857755232931j)	
18902200000.0	(-0.9916048293175181-0.0004126987520216142j)	(34.883088055782345+7.694961435656468j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(34.8774218839353+7.691319185143529j)	(0.21076181075971176-0.010404633706605357j)	(36.34224813125294+8.704241135545294j)	(3.305619937210478+2.2098638459589064j)	(1.2324048896299558-0.035081340893232976j)	
18952100000.0	(-0.9780025769361539-0.03593924641846337j)	(46.996238259700014-25.30048224500588j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(47.0376308665647-25.28236063791176j)	(0.539366894023498-0.918273202379184j)	(46.69428500004707-27.557319528870583j)	(-0.9080975959763726-4.9083780676994j)	(1.1684199087117684-0.07190441290862477j)	
19002000000.0	(-0.9428898942380312-0.03200877345763073j)	(57.24099574367056+19.944456549229407j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(57.3144024119941+19.952991485570582j)	(1.455754477554726-0.8477246153001672j)	(55.45381927489998+18.573547363300005j)	(-3.953197785108361-2.8931688963016295j)	(1.1150025103661592-0.0130920702896019j)	
19051900000.0	(-0.8931527299248294+0.015989313092354986j)	(28.224044238835283-3.803271125344705j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(28.230585322629413-3.848165301711175j)	(2.8181723872719022+0.44609517336702276j)	(28.224363326999992-3.009359598160001j)	(-0.05108243401718966+1.7745629485192682j)	(1.1159181426838016+0.045203794419461304j)	
19101800000.0	(-0.914241436871754+0.015897476478718014j)	(69.49283599857058-10.69230489172941j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(69.41763395419999-10.667147019294116j)	(2.2364115133301423+0.43381524784192405j)	(71.01881408689997-11.597994804399997j)	(3.39341603265084-2.0281984437468434j)	(1.1343642014532136-0.025874824055539546j)	
19151700000.0	(-0.9429024752071239+0.055384224349184566j)	(41.23640150180586+21.34790510288823j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(41.206998712894126+21.390971913076473j)	(1.4275978843103996+1.4659910393395605j)	(40.885585784900016+20.08606338499999j)	(-0.793420208051096-2.7296439384280315j)	(1.1133751942509453-0.08748053711094031j)	
19201600000.0	(-1.0053935953051094+0.0341365725554447j)	(41.357144524029394-17.199389513782346j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(41.37699284272353-17.18931759108823j)	(-0.14892214452961197+0.8485840087274622j)	(40.996906280499985-15.874423027j)	(-0.7679183887353098+2.797312443226066j)	(1.1191511463258963-0.028551707740779735j)	
19251500000.0	(-0.9663229837598051+0.013065916562016645j)	(74.8119237563588+10.582564914911767j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(74.79460547951763+10.537190156788235j)	(0.854099565974156+0.33791774151721526j)	(76.7399902344+12.6442947388j)	(4.243124604381716+4.562033829179198j)	(1.172458438395366-0.008000114401401765j)	
19301400000.0	(-0.9587790795461649-0.023299734961339143j)	(33.9028578365353+3.1873660087588225j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(33.899981554841176+3.2153767978429406j)	(1.0449870907143401-0.6071816279527462j)	(34.617263793899994+2.1895232200599994j)	(1.4995468610901943-2.237428470901579j)	(1.151342280966916-0.0424746261331256j)	
19351300000.0	(-0.9514193968537739-0.035396174643819195j)	(54.39134732416472-24.732697655176473j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(54.42988608862939-24.760314492611766j)	(1.2278958620231422-0.9292064799043442j)	(52.834392547600004-24.813926696800007j)	(-3.311433901789748-0.13464663285471865j)	(1.0759836262069336+0.014634076663202234j)	
19401200000.0	(-0.9037474980252109-0.021561646369873115j)	(49.11385906444706+19.808425230129405j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(49.13574734859999+19.75979928405882j)	(2.5212372737056206-0.5948500765876477j)	(48.47468566889998+20.593578338600004j)	(-1.3970308673775338+1.7050203555929517j)	(1.0713252329703966+0.03329074952641886j)	
19451100000.0	(-0.9407327182190307+0.048100513878090084j)	(34.86020346246472-4.5864259214964695j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(34.837118709811755-4.597920361690001j)	(1.495297908041174+1.2762964567089705j)	(35.50268173220001-4.76958370209j)	(1.3946951153420852-0.36992383469760876j)	(1.099218391763928-0.014371281180820232j)	
19501000000.0	(-0.9552148425641981+0.07371303837356624j)	(76.48939783432944-1.0115645492770586j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(76.45571944292348-0.9555013039532936j)	(1.0726826602812156+1.9254777197993105j)	(75.65932464599996-2.2682232856800004j)	(-1.7127914992591335-2.6830517404850864j)	(1.072616362189932-0.04736007567324837j)	
19550900000.0	(-0.936360700771254-0.05260583524089479j)	(41.01171291574704+13.054983756123523j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(41.029965793405886+13.018668399135294j)	(1.6051827397217286-1.4019772967406272j)	(40.117645263699984+13.400271415699995j)	(-1.885688731740944+0.8118553008549578j)	(1.0759341291472186-0.021563227333165253j)	
19600800000.0	(-1.032636850552813+0.021522613803942093j)	(44.84367213525882-15.9726404863647j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(44.86350923421766-15.974658405082357j)	(-0.8083357062364993+0.5208668693967137j)	(45.842594146699994-15.4789743423j)	(2.0727893943142797+1.0447557278329525j)	(1.1151577913435953-0.0037731963376180628j)	
19650700000.0	(-0.9478053717774335-0.0514448435964767j)	(64.02830909279409+9.659458104303534j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(64.0239545037+9.71108240239647j)	(1.30404315864231-1.355026798059795j)	(65.14228057859998+8.790445327759999j)	(2.3386336373011387-1.957759251127938j)	(1.1054648439458727-0.017338642890367247j)	
19700600000.0	(-0.9684351614747797-0.09382218758960179j)	(36.99879096536471-0.06756799317455292j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(37.031991173264686-0.08863193980036468j)	(0.6866253572199776-2.415893683277862j)	(36.4317550659-0.631056070328j)	(-1.2362143975315703-1.1279512651111394j)	(1.0685001628974564+0.009907539187077612j)	
19750500000.0	(-0.9547651526244441+0.009211833419624107j)	(55.06219774135292-11.40683774387059j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(55.07985956524707-11.42310451062353j)	(1.1559044052756329+0.2410722685428137j)	(54.449981689499985-10.593630790699997j)	(-1.3403566795422468+1.6614331326727232j)	(1.048701957390911+0.06018833554674733j)	
19800400000.0	(-0.8738056378398189-0.03248780888807365j)	(48.0648738636706+14.160896413482348j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(48.032722473099994+14.1332416534j)	(3.351290455048301-0.9249980324714363j)	(48.36905670169999+14.6581096649j)	(0.6647796132847589+1.0901415145792515j)	(1.0477455500464523+0.045625387972775544j)	
19850300000.0	(-0.9224146261017679+0.041747017218113545j)	(45.10400974048823-3.650475011151177j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(45.09297943119999-3.6274642944299993j)	(1.9933955554116436+1.1290848238506137j)	(45.053260803200004-4.197928428650001j)	(-0.08231104758856736-1.1727278322176067j)	(1.055823451427207-0.0011509236922934588j)	
19900200000.0	(-0.9606800327890821+0.0627346438861795j)	(60.93292931948237-1.1297322792141173j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(60.95945739750002-1.1075216531800003j)	(0.9505509632141047+1.630232683063041j)	(60.07259368899999-0.7907488346099999j)	(-1.8253237521552748+0.6442509450796217j)	(1.055419557186243+0.0077239617863634055j)	
19950100000.0	(-1.035761179444727-0.008588368301040095j)	(46.78897027405294+2.013683389214706j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(46.79126739499999+2.0283184051499994j)	(-0.8791987705291812-0.20722840009943938j)	(47.10553359989999+2.823567390439999j)	(0.6375793107808126+1.66420263063356j)	(1.0840509021939067+0.02183901820856264j)	
20000000000.0	(-1.020906479765473-0.049772102701937486j)	(50.53544392309409-4.911442952994709j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(50.559455871599994-4.897831439969999j)	(-0.5472514616900097-1.2179520941649398j)	(51.44176864619999-5.5390563011200005j)	(1.865369183885597-1.3469742352309113j)	(1.1094966151581709+0.0064460575478612414j)	
