#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18453100000.0	(-0.9543217892328694+0.0953501600040752j)	(81.92847352868236+4.124383309311177j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(81.8304932537941+4.386807974645883j)	(1.0471332911981064+2.490558286706549j)	(78.58714967614118+1.6341511992805884j)	(-7.209921840425829-5.665821262378669j)	(1.1540373605142376-0.08124463724608198j)	
18503000000.0	(-0.9929316693753036+0.045327516134844585j)	(45.202570971300005+6.929141212914117j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(45.26226986157058+6.979900696699411j)	(0.15139188806556866+1.1406502590747456j)	(43.8515185188059+9.3648708567947j)	(-3.00751826208122+5.352989812048449j)	(1.215279024055673-0.049346359829951336j)	
18552900000.0	(-1.0249587294759277-0.002823305924228157j)	(42.88515001186472-22.545424854041176j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(42.91262660311176-22.541819179799997j)	(-0.6163734843333883-0.0688532972410931j)	(45.975115832176456-23.43951494549412j)	(7.0360039203874924-2.4560776903970774j)	(1.332174880816011-0.11836586120534864j)	
18602800000.0	(-0.9908197542925676-0.024775767171995308j)	(62.69704190425293+13.133290739635287j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(62.74124392337647+13.172256918470584j)	(0.22278604635306362-0.6250229590752377j)	(64.21754051652938+9.184576932122354j)	(2.84296529281378-9.118025284781824j)	(1.2430578941941997-0.11747518262087255j)	
18652700000.0	(-0.9557571428520082-0.05068541635154484j)	(29.907912647-0.6764284828127063j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(29.956721698517654-0.7102995444747057j)	(1.0967742092020738-1.324224372376617j)	(28.295547036570582-0.8346911528527645j)	(-3.5413784871720204-0.283869168584312j)	(1.1326895401378354+0.011185149244767314j)	
18702600000.0	(-0.9061993515722195-0.019186502391884686j)	(56.53906541711175-17.415003720423528j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(56.46085828897059-17.525156133294118j)	(2.4550959905806855-0.5279772149013275j)	(57.37986912451178-15.225157120658821j)	(1.8224369093542834+5.068327420039909j)	(1.1732531336916168+0.07600275822808307j)	
18752500000.0	(-0.9345609967829422+0.07057712404735267j)	(43.23077796485295+26.17363548275295j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(43.164370592929394+26.102831335623527j)	(1.622606715589075+1.883308473536137j)	(44.737924463617624+26.08165651213529j)	(3.416926077568887-0.06567385670056297j)	(1.1716390525238445-0.012512938673395816j)	
18802400000.0	(-0.95528247618848+0.09247469327727716j)	(40.60863292922354-9.60139246547647j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(40.59686436368822-9.510739382579999j)	(1.0293630798344346+2.4134235111344693j)	(39.162101745617655-10.1634768879j)	(-3.0975427838903657-1.271464570773987j)	(1.1227360275924287-0.07954266921384961j)	
18852300000.0	(-1.0035664537053928+0.05148822839275718j)	(85.94467387482355+1.0222913728023528j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(86.01039482568825+1.1093928393176469j)	(-0.12194220100277241+1.2817807100894567j)	(84.03853831571764+4.420287553005882j)	(-4.113796944629229+7.241366493747454j)	(1.160720313097396-0.04434857755232931j)	
18902200000.0	(-0.9857106219706473-0.0014169329707158236j)	(34.87751680264705+7.672495196844705j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(34.8774218839353+7.691319185143529j)	(0.3597795046938231-0.03593496010378618j)	(36.34224813125294+8.704241135545294j)	(3.305619937210478+2.2098638459589064j)	(1.2324048896299558-0.035081340893232976j)	
18952100000.0	(-0.9812061433215902-0.04862245551352583j)	(46.99212601608235-25.29737842782353j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(47.0376308665647-25.28236063791176j)	(0.4439209280144163-1.2379869250446147j)	(46.69428500004707-27.557319528870583j)	(-0.9080975959763726-4.9083780676994j)	(1.1684199087117684-0.07190441290862477j)	
19002000000.0	(-0.9184801499296865-0.02700084026582522j)	(57.21120138725294+19.94014156564705j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(57.3144024119941+19.952991485570582j)	(2.1142717884413433-0.7334603530722373j)	(55.45381927489998+18.573547363300005j)	(-3.953197785108361-2.8931688963016295j)	(1.1150025103661592-0.0130920702896019j)	
19051900000.0	(-0.8769502707426927+0.004633441208144832j)	(28.239169513482338-3.7795852492805873j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(28.230585322629413-3.848165301711175j)	(3.2775919337933437+0.131521113683573j)	(28.224363326999992-3.009359598160001j)	(-0.05108243401718966+1.7745629485192682j)	(1.1159181426838016+0.045203794419461304j)	
19101800000.0	(-0.8912392675958046+0.02788423227524883j)	(69.55837384391764-10.689787528064706j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(69.41763395419999-10.667147019294116j)	(2.8638909919714215+0.7794196327508799j)	(71.01881408689997-11.597994804399997j)	(3.39341603265084-2.0281984437468434j)	(1.1343642014532136-0.025874824055539546j)	
19151700000.0	(-0.9412965406709832+0.07261561910157008j)	(41.25175363879413+21.347508150005883j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(41.206998712894126+21.390971913076473j)	(1.4399910188382945+1.9241505438015538j)	(40.885585784900016+20.08606338499999j)	(-0.793420208051096-2.7296439384280315j)	(1.1133751942509453-0.08748053711094031j)	
19201600000.0	(-1.0221753932162811+0.03735413953576688j)	(41.3538982166706-17.215670192964705j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(41.37699284272353-17.18931759108823j)	(-0.5651737459245335+0.9131727168750216j)	(40.996906280499985-15.874423027j)	(-0.7679183887353098+2.797312443226066j)	(1.1191511463258963-0.028551707740779735j)	
19251500000.0	(-0.9872255815938255+0.01556426882092819j)	(74.8117025038588+10.558079102441173j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(74.79460547951763+10.537190156788235j)	(0.3183267311596559+0.39410118867075833j)	(76.7399902344+12.6442947388j)	(4.243124604381716+4.562033829179198j)	(1.172458438395366-0.008000114401401765j)	
19301400000.0	(-0.9635712313734207-0.037338166973952945j)	(33.88993386661764+3.170448317245882j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(33.899981554841176+3.2153767978429406j)	(0.9092070531589108-0.9680608694459408j)	(34.617263793899994+2.1895232200599994j)	(1.4995468610901943-2.237428470901579j)	(1.151342280966916-0.0424746261331256j)	
19351300000.0	(-0.9005032137058995-0.03473697503237852j)	(54.343346988458805-24.729427674211763j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(54.42988608862939-24.760314492611766j)	(2.600070718515625-0.9614123933458255j)	(52.834392547600004-24.813926696800007j)	(-3.311433901789748-0.13464663285471865j)	(1.0759836262069336+0.014634076663202234j)	
19401200000.0	(-0.8850343299997044-0.0470231496634609j)	(49.08472622142352+19.839035595152943j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(49.13574734859999+19.75979928405882j)	(3.0164407317387263-1.3225223474592875j)	(48.47468566889998+20.593578338600004j)	(-1.3970308673775338+1.7050203555929517j)	(1.0713252329703966+0.03329074952641886j)	
19451100000.0	(-0.8752186370631325+0.06207243968501725j)	(34.902557373058826-4.583960645341177j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(34.837118709811755-4.597920361690001j)	(3.26874819263827+1.7632723427186112j)	(35.50268173220001-4.76958370209j)	(1.3946951153420852-0.36992383469760876j)	(1.099218391763928-0.014371281180820232j)	
19501000000.0	(-0.9327585745976874+0.08758517296014874j)	(76.49033804500002-1.0348573502394116j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(76.45571944292348-0.9555013039532936j)	(1.6334874058193014+2.3398307395509494j)	(75.65932464599996-2.2682232856800004j)	(-1.7127914992591335-2.6830517404850864j)	(1.072616362189932-0.04736007567324837j)	
19550900000.0	(-0.9617847172798663-0.01838276883522127j)	(41.02699010511176+13.037982491894116j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(41.029965793405886+13.018668399135294j)	(0.9695173950343585-0.4776063589764626j)	(40.117645263699984+13.400271415699995j)	(-1.885688731740944+0.8118553008549578j)	(1.0759341291472186-0.021563227333165253j)	
19600800000.0	(-1.0286711965042679+0.0036154240282555883j)	(44.849651112264716-15.982318822099998j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(44.86350923421766-15.974658405082357j)	(-0.7068062273455927+0.08784853726035466j)	(45.842594146699994-15.4789743423j)	(2.0727893943142797+1.0447557278329525j)	(1.1151577913435953-0.0037731963376180628j)	
19650700000.0	(-0.9427049071189453-0.10029389360714866j)	(64.02062359979996+9.62479535271235j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(64.0239545037+9.71108240239647j)	(1.337794389291777-2.65035995412249j)	(65.14228057859998+8.790445327759999j)	(2.3386336373011387-1.957759251127938j)	(1.1054648439458727-0.017338642890367247j)	
19700600000.0	(-0.9242237130989451-0.10554515243401925j)	(36.98206553739413-0.06907013277799409j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(37.031991173264686-0.08863193980036468j)	(1.8131239523378258-2.8419897480761525j)	(36.4317550659-0.631056070328j)	(-1.2362143975315703-1.1279512651111394j)	(1.0685001628974564+0.009907539187077612j)	
19750500000.0	(-0.9112846063537968-0.04672249415195252j)	(55.06788725010589-11.390727940758826j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(55.07985956524707-11.42310451062353j)	(2.2895839970049137-1.2782501226590488j)	(54.449981689499985-10.593630790699997j)	(-1.3403566795422468+1.6614331326727232j)	(1.048701957390911+0.06018833554674733j)	
19800400000.0	(-0.8177935474218688-0.043625775214232665j)	(48.07596453499412+14.176908773529414j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(48.032722473099994+14.1332416534j)	(4.9800810161601765-1.3194835349003773j)	(48.36905670169999+14.6581096649j)	(0.6647796132847589+1.0901415145792515j)	(1.0477455500464523+0.045625387972775544j)	
19850300000.0	(-0.9068597121344002+0.07875506400841024j)	(45.11782590081764-3.6537542343164695j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(45.09297943119999-3.6274642944299993j)	(2.3529409207466374+2.1622247231952203j)	(45.053260803200004-4.197928428650001j)	(-0.08231104758856736-1.1727278322176067j)	(1.055823451427207-0.0011509236922934588j)	
19900200000.0	(-0.9721160223786733+0.06062653661817863j)	(60.93363952638233-1.1487462520570588j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(60.95945739750002-1.1075216531800003j)	(0.6590798067944312+1.5573549031082958j)	(60.07259368899999-0.7907488346099999j)	(-1.8253237521552748+0.6442509450796217j)	(1.055419557186243+0.0077239617863634055j)	
19950100000.0	(-1.0492775503039038-0.009637338326142771j)	(46.78394856171763+2.0053641655888237j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(46.79126739499999+2.0283184051499994j)	(-1.2033943849150561-0.22948057836782124j)	(47.10553359989999+2.823567390439999j)	(0.6375793107808126+1.66420263063356j)	(1.0840509021939067+0.02183901820856264j)	
20000000000.0	(-1.0162973087954406-0.0918060980952617j)	(50.52007787368821-4.920429061441178j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(50.559455871599994-4.897831439969999j)	(-0.5067472177613075-2.2535279892300695j)	(51.44176864619999-5.5390563011200005j)	(1.865369183885597-1.3469742352309113j)	(1.1094966151581709+0.0064460575478612414j)	
