#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18453100000.0	(-1.0015526362441296-0.024570290010320336j)	(82.0858450496941+29.917282553299994j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(82.23979590925295+29.828962887058818j)	(-0.04631335344860932-0.6132122362235648j)	(78.58714967614118+1.6341511992805884j)	(20.22727285411131-110.34149603604534j)	(2.757534450609876+1.2042008752140951j)	
18503000000.0	(-0.9989584912425332-0.021573213482899138j)	(59.02504326314705+3.2828588064988247j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(58.954119962835314+3.220348400225883j)	(0.020225321561446283-0.5398296182998809j)	(43.8515185188059+9.3648708567947j)	(-60.590375549610734-6.531976110309326j)	(2.29116820086685+1.771524801739234j)	
18552900000.0	(-0.9983300073179806-0.026043122739783466j)	(33.03244624421765-27.403988333282356j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(33.0400224573294-27.328916437464702j)	(0.03328682447633819-0.6520559792791456j)	(45.975115832176456-23.43951494549412j)	(47.275545463328406+42.12558021772324j)	(3.2498329898795544+1.9788240180803913j)	
18602800000.0	(-0.9939456701290913-0.01952443558772716j)	(48.48702935610588+20.139852636035286j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(48.53736294017058+20.220458535576473j)	(0.1470097035085471-0.49103246670201073j)	(64.21754051652938+9.184576932122354j)	(73.7877833409967-29.67428922020983j)	(3.0376786506375666+0.9492911829941978j)	
18652700000.0	(-1.000983270425186-0.01782870800264299j)	(37.990606195805896+4.513269228094117j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(37.99900391521765+4.447885765745293j)	(-0.02853679726875275-0.4452444151204735j)	(28.295547036570582-0.8346911528527645j)	(-23.012046600279767-23.7879423594422j)	(1.8588426556932676+0.8951331717346098j)	
18702600000.0	(-1.0015830341070182-0.010771061735226819j)	(53.47827597222355-32.64989987539411j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(53.44801958872353-32.6045561397706j)	(-0.04099126960674301-0.26884298982174043j)	(57.37986912451178-15.225157120658821j)	(-23.70362617837109+58.84512953855387j)	(1.927512616680848+2.0262015540674105j)	
18752500000.0	(-1.0025518122604868-0.01253522938900895j)	(33.63718504067646+20.832140754247053j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(33.647307452064716+20.868936875311764j)	(-0.06567058737791442-0.31257032639120247j)	(44.737924463617624+26.08165651213529j)	(29.824418703495805+40.5147523236341j)	(2.608896441708083+1.9568421623497247j)	
18802400000.0	(-1.0046512492692266-0.02152093508806867j)	(42.3972262213941+0.6259661772671762j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(42.444841048335306+0.5770242950499997j)	(-0.1217599486020015-0.5354678859200815j)	(39.162101745617655-10.1634768879j)	(-0.9362343015544018-40.58319586620833j)	(2.4800663634762987+0.9764829543098018j)	
18852300000.0	(-1.001647945375178-0.018829698063237445j)	(108.36682263505884-2.8063532184188236j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(108.26305658694113-2.906609759611176j)	(-0.045585356259201154-0.4699260660900587j)	(84.03853831571764+4.420287553005882j)	(-83.4423738264007-9.558079918700983j)	(2.0465068104609916+1.3160023297143184j)	
18902200000.0	(-0.9937222544876633-0.027069720056250853j)	(32.5514737297647-0.46492583962029427j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(32.49414735677647-0.4191624013819998j)	(0.14819310054138937-0.6808859887594065j)	(36.34224813125294+8.704241135545294j)	(-3.110547158002175+37.309420069865126j)	(2.3496996360992397+1.7537894555662799j)	
18952100000.0	(-0.9995752010825542-0.015385249476036984j)	(40.505370644982364-16.003506940976465j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(40.55895906335882-15.98856123759412j)	(0.007661694433427328-0.38477190078451673j)	(46.69428500004707-27.557319528870583j)	(31.305583042888642-35.721241022848574j)	(2.5300095198675376+0.8339550223090021j)	
19002000000.0	(-1.003148494463153-0.012038410085341568j)	(62.15406260770589+34.69208728565883j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(62.19611897184706+34.635874804347054j)	(-0.08039159139817666-0.3000040780718407j)	(55.45381927489998+18.573547363300005j)	(-7.0025524387078315-53.26516231837441j)	(1.9749713490305527+0.8128084820960467j)	
19051900000.0	(-1.0017732042620922-0.018400302213246688j)	(30.752736708705886-11.023410797129415j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(30.707145017723526-11.00441439008823j)	(-0.04851138387439987-0.4591541562157518j)	(28.224363326999992-3.009359598160001j)	(-20.372064357704463+16.600434833751013j)	(1.6154026837766144+1.7358968539610826j)	
19101800000.0	(-1.0041841060636931-0.016526495744269405j)	(53.998973846441174-12.737926258788237j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(54.04553267538822-12.679237309641177j)	(-0.10777676888510733-0.4114111135830728j)	(71.01881408689997-11.597994804399997j)	(56.49347371413445+33.61274064232696j)	(2.4405671268722573+1.761159347911544j)	
19151700000.0	(-1.012638775410058-0.013537460001978105j)	(34.25446409334706+28.239998312547048j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(34.30084767060586+28.220878488905868j)	(-0.3162329887739457-0.3341841650273468j)	(40.885585784900016+20.08606338499999j)	(33.515388128722996-22.00683640122912j)	(2.6492013896637796+1.1661423806564326j)	
19201600000.0	(-1.003202500900374-0.02122579017415979j)	(51.770769904635294-21.72378046369411j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(51.696500890429405-21.759429258470586j)	(-0.08553860845771823-0.5288900566352515j)	(40.996906280499985-15.874423027j)	(-38.82975363183713+1.8603947401847925j)	(1.8596193201110787+1.398976627059455j)	
19251500000.0	(-1.002386610054667-0.01093976973070084j)	(72.9387018540647-8.533704645495291j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(72.89915331674705-8.478009841022939j)	(-0.06108473218061858-0.2728345419848815j)	(76.7399902344+12.6442947388j)	(-27.324904062815538+70.4190954918989j)	(1.9994613755321122+1.8390676026961732j)	
19301400000.0	(-0.9984552056681666-0.008614022599917653j)	(26.073415419629413+5.268633646119411j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(26.084230871723534+5.2870717329105865j)	(0.03772005861875198-0.21567961604082334j)	(34.617263793899994+2.1895232200599994j)	(33.8028981020008+0.17582951176804168j)	(2.493574612905914+1.2887968977509003j)	
19351300000.0	(-0.9991508869293086-0.015670884371248334j)	(68.97278594966468-16.367252574282354j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(68.98857700126472-16.466377594899996j)	(0.01816341103101893-0.39208088814168035j)	(52.834392547600004-24.813926696800007j)	(-34.60583424780698-38.5768648205669j)	(1.664690593279619+1.0110834934838737j)	
19401200000.0	(-1.00046075528453-0.0181430941556854j)	(61.27605976774117+11.745208571970585j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(61.18593619851766+11.71071215237059j)	(-0.0156276967026446-0.45333114914447353j)	(48.47468566889998+20.593578338600004j)	(-45.294061378880805+2.4038270022591846j)	(1.4829260293237925+1.5460062423237493j)	
19451100000.0	(-0.999149197088653-0.010261334170796227j)	(27.2787643881294-7.479215481700001j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(27.28141122704118-7.45621549381706j)	(0.019961291283169237-0.2567449887020049j)	(35.50268173220001-4.76958370209j)	(22.712653084290366+24.398196158086826j)	(2.3723434053320256+1.8656424384863832j)	
19501000000.0	(-0.9952012947708496-0.022863321033700573j)	(69.07236121681765+15.85701785368824j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(69.19030312931176+15.881508995499997j)	(0.1136756289316848-0.5742603801861473j)	(75.65932464599996-2.2682232856800004j)	(44.96280710087706-56.73769550824236j)	(2.557172109862895+1.2094604947078407j)	
19550900000.0	(-1.011348967035666-0.03051041768070404j)	(51.693063623764715+18.49600320704118j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(51.64619804830587+18.375553692088236j)	(-0.2935608509875124-0.7540035293288705j)	(40.117645263699984+13.400271415699995j)	(-27.34510266422031-28.54712803847569j)	(1.900397605263184+1.2245102661438239j)	
19600800000.0	(-0.9952813554967831-0.024315381424703197j)	(39.091317345123514-25.672139223900007j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(39.04420381434118-25.60471759124706j)	(0.11080316655673476-0.610672419273762j)	(45.842594146699994-15.4789743423j)	(2.1700599386157524+45.05085717725833j)	(2.1659170840140183+1.9112750227404016j)	
19650700000.0	(-0.9919209651439146-0.021526930052917895j)	(49.34429437972939+11.520449189599999j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(49.36569124108824+11.61327945482353j)	(0.19693237235319885-0.542484300812922j)	(65.14228057859998+8.790445327759999j)	(61.059243333114395+13.378789160258275j)	(2.603159256695708+1.4927123709374595j)	
19700600000.0	(-1.0006010461208004-0.02052207217171137j)	(41.580536561858835+9.152026008156467j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(41.62647426830588+9.096867112550585j)	(-0.020280784943745904-0.5126896273707743j)	(36.4317550659-0.631056070328j)	(-5.150411678467567-34.45908971027914j)	(1.9762988983370071+1.0598999567523448j)	
19750500000.0	(-1.0063215826870358-0.00985088603667521j)	(61.81881197762355-25.924641777511763j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(61.7733484155647-25.881054373382344j)	(-0.15874315171181577-0.24471677191429203j)	(54.449981689499985-10.593630790699997j)	(-46.930416102405516+25.1527606430748j)	(1.5343394803330486+1.8558077184255275j)	
19800400000.0	(-1.0119771517407967-0.013921534991529753j)	(38.98478317262353+6.3995563002152895j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(39.01731468645293+6.447478182174708j)	(-0.3000258083676575-0.3438905502422291j)	(48.36905670169999+14.6581096649j)	(12.361282303002909+47.143031395161806j)	(2.245787097080137+2.1913638802524957j)	
19850300000.0	(-1.0064438384186658-0.021690924546602396j)	(41.567022435847036+6.9726487047511725j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(41.62986867569999+6.947357963114705j)	(-0.16640262923921645-0.5387326471628789j)	(45.053260803200004-4.197928428650001j)	(28.211058490332377-35.40460201276881j)	(2.613231596837788+1.4213676822687085j)	
19900200000.0	(-0.9971830083831897-0.02015597382083104j)	(78.28211795579409+0.2381816138241764j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(78.2511996100706+0.12961237176370588j)	(0.06542483287500846-0.5052703673245944j)	(60.07259368899999-0.7907488346099999j)	(-52.57197501584924-28.93329195178169j)	(1.9649510096550644+1.4415003096207348j)	
19950100000.0	(-1.0021738749282674-0.020781792738525758j)	(45.01769952209411-9.625972074624114j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(44.971316393664715-9.575477151309412j)	(-0.05966825698004971-0.5183613853786014j)	(47.10553359989999+2.823567390439999j)	(-17.29131061681451+45.082816571918606j)	(2.2982280480613966+1.9622839151154547j)	
20000000000.0	(-1.0029395094042646-0.01949987430342018j)	(40.22964814126471-0.9201024314934702j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(40.27457764571176-0.885348817881176j)	(-0.07811160385618358-0.48602094279108554j)	(51.44176864619999-5.5390563011200005j)	(50.72770395178202-2.1452189273811904j)	(2.9386224441460014+1.4492433964714924j)	
