#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2726200000.0	(-1.0002450891493122+0.0016331868573947396j)	(6.48949956893647+107.21230630294114j)	(0.4020153880119999-28.687288284300003j)	(37.88585617964116-11.645727269794115j)	(6.468581283791766+106.87849560894118j)	(-0.00615980693097788+0.040819639151689145j)	(37.88585617964116-11.645727269794115j)	(-55.423034217874324-49.65252372901922j)	(-0.7243913529689677-0.5406650665061519j)	
2733600000.0	(-0.9994100025879812+0.0009508824902994591j)	(18.714753880241176+133.01841287070587j)	(2.10014247894-24.088277816799994j)	(45.061935424823545-20.658556769905886j)	(18.54274110234118+132.7492864275294j)	(0.014742975571633371+0.023786088541490235j)	(45.061935424823545-20.658556769905886j)	(-79.78132619850975-29.60214815237814j)	(-0.8999281350709485-0.5373594316470687j)	
2741000000.0	(-0.998903221127012+0.001435717423763877j)	(53.74948636223531+173.00178797141172j)	(5.2372674941999975-15.867740631099998j)	(57.76560502892356-25.68025420695883j)	(53.33028456748234+172.50003769829414j)	(0.02740870814458027+0.035932316076585105j)	(57.76560502892356-25.68025420695883j)	(-108.55519160059276-9.542041159864562j)	(-0.9641286716681534-0.5485625810315021j)	
2748400000.0	(-0.9979558038755086+0.0024152461536285173j)	(169.8778821160588+232.00158870900003j)	(10.798460960400002+1.9221110343899999j)	(73.84627398318233-20.470026352847057j)	(168.1506015548823+231.56439657776474j)	(0.05108404916507211+0.06050468583949512j)	(73.84627398318233-20.470026352847057j)	(-128.7235343237282+12.731184918606344j)	(-0.8766756630565999-0.46459334520067663j)	
2755800000.0	(-1.0003214172098251+0.0037968576487895462j)	(403.1540150364115-93.01876741296466j)	(13.347295761099996+23.615272522000005j)	(82.60290661978237-1.3694660873994116j)	(403.59519330211754-89.54227671902943j)	(-0.008214253189554023+0.09489059730919983j)	(82.60290661978237-1.3694660873994116j)	(-114.04388552966121+39.328370463674034j)	(-0.6383474199658001-0.02317951651355862j)	
2763200000.0	(-1.0019902714522468+0.003714286530657373j)	(86.19664943923526-166.70380715741175j)	(6.62767553329+39.59639358519999j)	(72.83016429229411+18.020188387705875j)	(87.37651510800002-167.08884026023532j)	(-0.049879255431302304+0.09267230881780356j)	(72.83016429229411+18.020188387705875j)	(-95.5737211172283+66.66832621274098j)	(-0.6017293160420659+0.48501327398523736j)	
2770600000.0	(-1.0008282745598598+0.0027412528578029866j)	(23.637282091070578-102.62405664788236j)	(-1.1144344806699997+53.2706108093j)	(56.46352723067057+22.068854500252943j)	(23.922449448570585-102.96659222770586j)	(-0.02079210612221167+0.06847446540606313j)	(56.46352723067057+22.068854500252943j)	(-65.62912955026464+84.44274206935478j)	(-0.49542910133189605+0.6562012017993687j)	
2778000000.0	(-1.0000887856111322+0.0025696738402395396j)	(8.158434643465291-71.32997310864116j)	(1.8179159164399998+70.81674194339999j)	(44.14731373504119+17.317920684817647j)	(8.30316397722941-71.54224440630588j)	(-0.0023020709143483317+0.06423603660240176j)	(44.14731373504119+17.317920684817647j)	(-21.84426310845759+89.09880940973586j)	(-0.22291703433489604+0.5592848184902434j)	
2785400000.0	(-0.9989805578777468+0.001841637828596759j)	(2.794865117354705-54.59995314655293j)	(31.353853225700004+88.8284835815j)	(37.36776710955294+9.077342818760588j)	(2.8359253827276474-54.73348931704117j)	(0.02545659022619101+0.04608787858707127j)	(37.36776710955294+9.077342818760588j)	(17.664962565977675+77.29821665337244j)	(0.05284622694803227+0.2929245095236699j)	
2792800000.0	(-0.9975697086828524+0.0018894037074345324j)	(0.6326422656286471-44.12721117802942j)	(113.32535552999998+95.46475982669999j)	(34.86321819532942-0.043542470563823536j)	(0.6340777628564119-44.2522596471353j)	(0.06078641559302258+0.04735005493904729j)	(34.86321819532942-0.043542470563823536j)	(47.686517828239516+60.45842283043744j)	(0.37715810371965014-0.012386238128429263j)	
2800200000.0	(-0.9966705848879793+0.003263830227680531j)	(0.37294471614517644-36.113022972558824j)	(170.61694335899995-150.26582336399997j)	(35.740745320017645-9.25566667669353j)	(0.38109387545064705-36.221793904029425j)	(0.0832403471999314+0.08186788295604164j)	(35.740745320017645-9.25566667669353j)	(76.83696334861901+35.62607042786184j)	(0.8597563711188054-0.4107607370040422j)	
2807600000.0	(-0.995762797151998+0.002907422375815996j)	(1.5622090521952936-28.94236968546469j)	(10.692048072799999-104.98120880100002j)	(40.24248100726471-17.86086160991764j)	(1.5416379605988229-29.02622256558234j)	(0.10604863325394394+0.07299436945509513j)	(40.24248100726471-17.86086160991764j)	(95.53881581358472-16.009645904382893j)	(1.1687837144601638-1.0393804306173449j)	
2815000000.0	(-0.9966341047672105+0.0022455937974473466j)	(3.5064151848105864-22.001784268558822j)	(4.608032226559999-76.86030578609996j)	(49.08578446334118-23.9155643687353j)	(3.484520098740587-22.071831983682355j)	(0.08422588230237171+0.05632921260971996j)	(49.08578446334118-23.9155643687353j)	(83.51342094662593-79.314924921338j)	(0.8986034814192102-1.6625505729425447j)	
2822400000.0	(-0.997058713231816+0.0015908809329849565j)	(5.407524725972938-14.83171681794117j)	(7.75742483139-66.47412872309997j)	(61.36946307914116-23.058495016670594j)	(5.387680306154116-14.899872274941174j)	(0.07360869182656006+0.0398892375000142j)	(61.36946307914116-23.058495016670594j)	(71.16071054283593-133.3931245823997j)	(0.584743311439944-2.151839326917786j)	
2829800000.0	(-0.996419963289209+0.001259476193292731j)	(6.308750208689409-7.126500382144117j)	(9.670608520510001-52.11329650879999j)	(71.6297912597588-11.395526324982354j)	(6.29133664860294-7.200201904071765j)	(0.08964147798735056+0.03159991992273732j)	(71.6297912597588-11.395526324982354j)	(92.23689310337981-194.82016603316006j)	(0.5965490626092945-2.8791945858097097j)	
2837200000.0	(-0.9961326709027891+0.0004031372351632878j)	(5.743254942050589+1.3230999287458822j)	(11.220181465100003-26.971023559599992j)	(68.12644734105885+4.960919436290588j)	(5.734848499295292+1.2699916502994122j)	(0.09686849923852194+0.010117520419115148j)	(68.12644734105885+4.960919436290588j)	(104.79573990092842-263.4490404951575j)	(0.4248657670234112-4.306799667491524j)	
2844600000.0	(-0.9934106227301679+0.000513956931221086j)	(3.806299938879411+10.408991701435296j)	(8.9487953186-6.649249553679996j)	(55.02547903617646+13.872143521070583j)	(3.807537275199411+10.348878692200003j)	(0.16527563975592396+0.012934009093599009j)	(55.02547903617646+13.872143521070583j)	(56.21475468463099-286.1677292210893j)	(-0.29014464549016833-5.636086256108713j)	
2852000000.0	(-0.990819551915684+0.002348873535975171j)	(1.710529292330588+20.132925145770585j)	(3.81729483604+4.835520267489997j)	(42.52665867529411+13.57822754802941j)	(1.7112172912170587+20.056385152452936j)	(0.23049964461255612+0.059264583372465096j)	(42.52665867529411+13.57822754802941j)	(-15.520270314763806-212.89630678603257j)	(-0.563368083730801-5.146771155567388j)	
2859400000.0	(-0.9934355026224461+0.00160288011746396j)	(0.835786605582294+29.483824898211772j)	(-0.5159365534780002+12.347205161999998j)	(34.45271929570588+8.898950688974704j)	(0.8172293796262351+29.421174890841172j)	(0.16462043248666897+0.04033633021263008j)	(34.45271929570588+8.898950688974704j)	(-87.00688647209152-136.279886489826j)	(-1.0835763028836258-4.102662350388347j)	
2866800000.0	(-0.9951134863758169+0.0007439251428381889j)	(2.1296882348905877+37.62538102092941j)	(0.11200372129700001+19.9291496277j)	(30.725850946794125+2.8385460797476467j)	(2.1110894680005887+37.57188505280586j)	(0.12245507807324145+0.018689340134274732j)	(30.725850946794125+2.8385460797476467j)	(-170.16570438471774-51.29387435957232j)	(-2.5246045673821587-3.6431714335829213j)	
2874200000.0	(-0.9913993822895889-0.0016963924876958894j)	(5.1575490166158815+44.0509219450294j)	(7.302546024319997+28.332160949699993j)	(30.97892054390589-3.232796921447646j)	(5.138393626492353+43.95764362114115j)	(0.2159076290450693-0.04277689810609525j)	(30.97892054390589-3.232796921447646j)	(-227.48612771537347+143.85624080664712j)	(-5.375973272740825-2.4244035710575655j)	
2881600000.0	(-1.0005917948674607-0.01112829085697092j)	(8.308760699101175+48.62215266511765j)	(18.3865032196+42.03649902339998j)	(34.8787384033-9.04928398132j)	(8.269579943492355+48.55325025670589j)	(-0.016337059759335453-0.2780341000711976j)	(34.8787384033-9.04928398132j)	(141.99117922956128+547.9936453752549j)	(-7.901855892223934+5.653288707522416j)	
2889000000.0	(-1.0071689072603567+0.0008175402348091198j)	(11.838466644288232+54.461410746829415j)	(35.490150451699996+85.4547195435j)	(42.83798980710001-12.9770469666j)	(11.796732509847056+54.3647485620882j)	(-0.17859082605001644+0.020292764802832285j)	(42.83798980710001-12.9770469666j)	(342.9752022762135-150.36091977232215j)	(2.7777652819960217+3.3516869631578468j)	
2896400000.0	(-1.0016354643180556+0.002338719102890248j)	(15.911027515617642+64.2131015553j)	(125.032341003+286.6192016599999j)	(53.92174911499999-11.972828865100004j)	(15.84661074244118+64.13933787624119j)	(-0.04092140351874976+0.05837239275543749j)	(53.92174911499999-11.972828865100004j)	(133.58272260665095-163.08323974419943j)	(1.4160341750891212+0.5464551708092499j)	
2903800000.0	(-1.0014034148452091+0.004081904076000868j)	(23.007019267329415+84.36362502152353j)	(773.6391601560002-440.21908569299995j)	(64.1642913818-3.272908926009998j)	(22.834079966811768+84.21298666562939j)	(-0.03526860429693093+0.1019041134973694j)	(64.1642913818-3.272908926009998j)	(84.26161385941352-154.58972588281242j)	(0.816602062998707+0.1049433908938644j)	
2911200000.0	(-1.0051289368970848+0.005304161348457721j)	(45.82318451822353+131.53253532858827j)	(195.05416870100004-300.201080322j)	(65.7200775146+10.3235559464j)	(45.43144383151764+131.06261668499997j)	(-0.12824442099030867+0.13192560012188936j)	(65.7200775146+10.3235559464j)	(40.64182159155288-175.8038584217081j)	(0.471088897754913+0.08941131199559492j)	
2918600000.0	(-1.007560028945091+0.004949737458980763j)	(185.63166539799997+239.02156515647061j)	(81.26091003419998-161.71199035600003j)	(57.60800552370003+19.486907959000003j)	(183.06486780482345+238.7915963561176j)	(-0.18859178866264087+0.12281246366406012j)	(57.60800552370003+19.486907959000003j)	(-31.381436620602702-221.23429507607295j)	(-0.17826301285110077+0.32699304301961557j)	
2926000000.0	(-1.0050843735376567+0.002149261734157005j)	(430.55763693405896-199.06493871329405j)	(30.964860916099997-73.3740158081j)	(48.3979949951+19.946184158300003j)	(435.16864911217635-196.28791629552947j)	(-0.12684432552037697+0.05345932892773664j)	(48.3979949951+19.946184158300003j)	(-77.4141932120961-183.47931425166382j)	(-1.049569694523258+0.44667467427443713j)	
2933400000.0	(-1.0027427933166602+0.0016998969848621823j)	(114.37174718529408-221.61304788000007j)	(12.807810783399997-36.545043945299994j)	(41.47521209720001+15.406701088j)	(115.34889580235293-222.65553642688232j)	(-0.068511897657066+0.04238107177721562j)	(41.47521209720001+15.406701088j)	(-90.4162444403259-105.8492207212253j)	(-1.2980691790198782+0.472295454613906j)	
2940800000.0	(-1.002482557103893+0.0016286259896766168j)	(49.68990079096469-158.9980298211177j)	(4.050540054543531-19.744982214511772j)	(38.11853790279999+8.662508964539997j)	(50.212438919947054-159.6384035001176j)	(-0.062020016584864064+0.04061473184094306j)	(38.11853790279999+8.662508964539997j)	(-91.5863436034558-44.02096805355246j)	(-1.221314010952274+0.5600854562533354j)	
2948200000.0	(-1.0014130814446418+0.0016767614943258371j)	(28.308227875629417-127.6658248900588j)	(0.9503933506857064-9.988136123208823j)	(37.7905387878+1.2851296663300003j)	(28.545314452211773-128.04297234047058j)	(-0.03533716345137074+0.04185983568210988j)	(37.7905387878+1.2851296663300003j)	(-82.40416907864423+0.33227970749916846j)	(-1.042761406145273+0.6341145428826724j)	
2955600000.0	(-1.000573656398007+0.002958152022405206j)	(19.19367509732353-102.09750725247054j)	(2.5611953595058825-3.0928823667441185j)	(40.373378753699996-5.72429037094j)	(19.277686399570584-102.48354384488233j)	(-0.014446586593648196+0.07391123313456961j)	(40.373378753699996-5.72429037094j)	(-67.0471514676256+32.45141528579372j)	(-0.8240540903053349+0.7312877033364809j)	
2963000000.0	(-1.0000167043376107+0.0034889706926075357j)	(15.304530536417648-82.16878554400002j)	(6.053826416238235+4.025647275586471j)	(45.951499939-11.181164741500002j)	(15.324204781470588-82.44280332673527j)	(-0.00056976213292152+0.0872225448760782j)	(45.951499939-11.181164741500002j)	(-48.71221201349292+58.5510776619346j)	(-0.5544531234065487+0.875058572149587j)	
2970400000.0	(-0.999314390967857+0.005074137425665835j)	(13.572848656600003-65.0430055506176j)	(8.30876327963294+16.68875739151764j)	(54.356231689499985-13.501685142500001j)	(13.534156687111764-65.29120815500589j)	(0.016823938550300895+0.12693963460978117j)	(54.356231689499985-13.501685142500001j)	(-22.66625934839644+85.44824007199463j)	(-0.19513345159859108+1.072081353997888j)	
2977800000.0	(-0.9999604728435937+0.005750540697147296j)	(12.110283963805884-49.173327502064694j)	(8.901652897109415+41.97603809128822j)	(63.51993179320001-10.268881797799999j)	(12.082076577558823-49.395788978111746j)	(0.0005748183699217898+0.14376801155723676j)	(63.51993179320001-10.268881797799999j)	(15.724640239842117+105.69174107392259j)	(0.18374612381377764+1.1543136103457179j)	
2985200000.0	(-0.9990936448084915+0.0042597325741081495j)	(9.99546168835294-34.96088858213529j)	(12.860049528258822+76.49390276738235j)	(68.96295928959998-1.2224241495099994j)	(9.938407505263532-35.12366350959412j)	(0.022442028806953042+0.10658941680891505j)	(68.96295928959998-1.2224241495099994j)	(45.294636078465835+107.73028762566884j)	(0.36529766305929057+1.0410075620233379j)	
2992600000.0	(-0.9989212181602333+0.002830719858021037j)	(7.492057688095882-22.27001302382352j)	(21.976646311182343+105.82290155747056j)	(66.81045532229997+8.053231239319999j)	(7.4413724226147036-22.380076688870595j)	(0.026883776733245247+0.07084425942111224j)	(66.81045532229997+8.053231239319999j)	(58.54290715572823+94.57916320697369j)	(0.42758369905745897+0.8612743603718988j)	
3000000000.0	(-0.9990409991808811+0.0029953951927224835j)	(5.645083679874707-11.101821787229404j)	(31.191554798847044+139.77733028676468j)	(60.05360794069999+12.415252685500002j)	(5.613847255705884-11.206675922176471j)	(0.023874205882966675+0.07495657786861522j)	(60.05360794069999+12.415252685500002j)	(70.5130334107252+72.61116168869418j)	(0.5770664922136802+0.6494850299701994j)	
