#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18453100000.0	(-1.000897506908309-0.017236540060984615j)	(82.13084411624703+29.889071184041164j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(82.23979590925295+29.828962887058818j)	(-0.026136066797661117-0.43049506769479357j)	(78.58714967614118+1.6341511992805884j)	(20.22727285411131-110.34149603604534j)	(2.757534450609876+1.2042008752140951j)	
18503000000.0	(-1.004026554061583-0.018880534851531936j)	(59.029311684999996+3.258124014909998j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(58.954119962835314+3.220348400225883j)	(-0.10489032879902428-0.4700767837426417j)	(43.8515185188059+9.3648708567947j)	(-60.590375549610734-6.531976110309326j)	(2.29116820086685+1.771524801739234j)	
18552900000.0	(-1.0015732370547727-0.01670514479794403j)	(33.02800369260588-27.375750597764693j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(33.0400224573294-27.328916437464702j)	(-0.042779824258805194-0.41694332302650106j)	(45.975115832176456-23.43951494549412j)	(47.275545463328406+42.12558021772324j)	(3.2498329898795544+1.9788240180803913j)	
18602800000.0	(-0.9958706009713991-0.0149232462916932j)	(48.49765239040001+20.160565432411754j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(48.53736294017058+20.220458535576473j)	(0.10064761698629368-0.3746055998809376j)	(64.21754051652938+9.184576932122354j)	(73.7877833409967-29.67428922020983j)	(3.0376786506375666+0.9492911829941978j)	
18652700000.0	(-1.0030410077369671-0.01638309773446885j)	(37.99899763217057+4.509307973528235j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(37.99900391521765+4.447885765745293j)	(-0.0792493647674477-0.4083074352826535j)	(28.295547036570582-0.8346911528527645j)	(-23.012046600279767-23.7879423594422j)	(1.8588426556932676+0.8951331717346098j)	
18702600000.0	(-1.0029915764316915-0.011175201313744642j)	(53.4743427949941-32.65608910955881j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(53.44801958872353-32.6045561397706j)	(-0.0762317402769492-0.27853744729024155j)	(57.37986912451178-15.225157120658821j)	(-23.70362617837109+58.84512953855387j)	(1.927512616680848+2.0262015540674105j)	
18752500000.0	(-1.0019790848015584-0.004811797610163547j)	(33.64053501804117+20.854977551670594j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(33.647307452064716+20.868936875311764j)	(-0.04971676704171682-0.12005652572097936j)	(44.737924463617624+26.08165651213529j)	(29.824418703495805+40.5147523236341j)	(2.608896441708083+1.9568421623497247j)	
18802400000.0	(-0.998772702102005-0.015540574015303956j)	(42.40231031532941+0.6004085225221176j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(42.444841048335306+0.5770242950499997j)	(0.027677037670660296-0.38896809877382765j)	(39.162101745617655-10.1634768879j)	(-0.9362343015544018-40.58319586620833j)	(2.4800663634762987+0.9764829543098018j)	
18852300000.0	(-0.9981840866550564-0.016497368596206433j)	(108.33513147699995-2.802066368218234j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(108.26305658694113-2.906609759611176j)	(0.04202799966492258-0.4131560183697282j)	(84.03853831571764+4.420287553005882j)	(-83.4423738264007-9.558079918700983j)	(2.0465068104609916+1.3160023297143184j)	
18902200000.0	(-0.9944926753125867-0.025222830694287553j)	(32.546870287747055-0.46225846865588227j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(32.49414735677647-0.4191624013819998j)	(0.13004613114000732-0.6339565353702805j)	(36.34224813125294+8.704241135545294j)	(-3.110547158002175+37.309420069865126j)	(2.3496996360992397+1.7537894555662799j)	
18952100000.0	(-0.9959922790015454-0.009382099261808427j)	(40.52959464575295-16.011009440682354j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(40.55895906335882-15.98856123759412j)	(0.09928728693453365-0.23549013251043388j)	(46.69428500004707-27.557319528870583j)	(31.305583042888642-35.721241022848574j)	(2.5300095198675376+0.8339550223090021j)	
19002000000.0	(-0.9984926587363289-0.001704859818617469j)	(62.183271969082355+34.63511837227059j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(62.19611897184706+34.635874804347054j)	(0.037675539902255126-0.042685782242972224j)	(55.45381927489998+18.573547363300005j)	(-7.0025524387078315-53.26516231837441j)	(1.9749713490305527+0.8128084820960467j)	
19051900000.0	(-1.0029695243264174-0.013233128354894683j)	(30.738611109123518-11.022257748735298j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(30.707145017723526-11.00441439008823j)	(-0.0763071752904769-0.3298335931106521j)	(28.224363326999992-3.009359598160001j)	(-20.372064357704463+16.600434833751013j)	(1.6154026837766144+1.7358968539610826j)	
19101800000.0	(-1.0059485618242978-0.013604051057372439j)	(53.99734160479998-12.723059710376475j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(54.04553267538822-12.679237309641177j)	(-0.15056579232726952-0.3380716041519852j)	(71.01881408689997-11.597994804399997j)	(56.49347371413445+33.61274064232696j)	(2.4405671268722573+1.761159347911544j)	
19151700000.0	(-1.0010657800194993-0.00678077137797485j)	(34.28251333797648+28.21696887292942j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(34.30084767060586+28.220878488905868j)	(-0.027204120794400297-0.1693368140910365j)	(40.885585784900016+20.08606338499999j)	(33.515388128722996-22.00683640122912j)	(2.6492013896637796+1.1661423806564326j)	
19201600000.0	(-1.0026278292599202-0.012054824965076351j)	(51.74027409269412-21.74147157105883j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(51.696500890429405-21.759429258470586j)	(-0.06741880434083178-0.3005693407299645j)	(40.996906280499985-15.874423027j)	(-38.82975363183713+1.8603947401847925j)	(1.8596193201110787+1.398976627059455j)	
19251500000.0	(-0.9996724284611931-0.010673664272079648j)	(72.94877355235882-8.520424506240587j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(72.89915331674705-8.478009841022939j)	(0.006765881743303835-0.26692143310939964j)	(76.7399902344+12.6442947388j)	(-27.324904062815538+70.4190954918989j)	(1.9994613755321122+1.8390676026961732j)	
19301400000.0	(-0.997114271755639-0.009708900553969904j)	(26.07413763161177+5.264454252577058j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(26.084230871723534+5.2870717329105865j)	(0.07106407788831531-0.24341871100661508j)	(34.617263793899994+2.1895232200599994j)	(33.8028981020008+0.17582951176804168j)	(2.493574612905914+1.2887968977509003j)	
19351300000.0	(-0.9998586159749001-0.014530280815296177j)	(68.97798740165294-16.374102872941176j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(68.98857700126472-16.466377594899996j)	(0.0008953168244953983-0.36328920662999803j)	(52.834392547600004-24.813926696800007j)	(-34.60583424780698-38.5768648205669j)	(1.664690593279619+1.0110834934838737j)	
19401200000.0	(-0.9983044491412942-0.012625331104712726j)	(61.24445298135883+11.744901208288237j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(61.18593619851766+11.71071215237059j)	(0.04042725438396523-0.31615651107586423j)	(48.47468566889998+20.593578338600004j)	(-45.294061378880805+2.4038270022591846j)	(1.4829260293237925+1.5460062423237493j)	
19451100000.0	(-1.0063943639488846-0.004444966384015967j)	(27.26547936828824-7.463211592502354j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(27.28141122704118-7.45621549381706j)	(-0.1595942455647971-0.11041644261208883j)	(35.50268173220001-4.76958370209j)	(22.712653084290366+24.398196158086826j)	(2.3723434053320256+1.8656424384863832j)	
19501000000.0	(-0.9932599490879166-0.019696883393674224j)	(69.08862977865884+15.846672955694116j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(69.19030312931176+15.881508995499997j)	(0.16417257261473844-0.4957094824260486j)	(75.65932464599996-2.2682232856800004j)	(44.96280710087706-56.73769550824236j)	(2.557172109862895+1.2094604947078407j)	
19550900000.0	(-1.0060425046683428-0.017151857874116216j)	(51.67057912487057+18.443688448776467j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(51.64619804830587+18.375553692088236j)	(-0.1542515246197766-0.4261859813483934j)	(40.117645263699984+13.400271415699995j)	(-27.34510266422031-28.54712803847569j)	(1.900397605263184+1.2245102661438239j)	
19600800000.0	(-0.9942309194350526-0.014268900514378615j)	(39.0812173731-25.639926461605874j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(39.04420381434118-25.60471759124706j)	(0.14207720737616833-0.3587710451601206j)	(45.842594146699994-15.4789743423j)	(2.1700599386157524+45.05085717725833j)	(2.1659170840140183+1.9112750227404016j)	
19650700000.0	(-0.9988197984259558-0.01639442261576392j)	(49.332614898694096+11.554197928488236j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(49.36569124108824+11.61327945482353j)	(0.026157018587145097-0.41031710845126684j)	(65.14228057859998+8.790445327759999j)	(61.059243333114395+13.378789160258275j)	(2.603159256695708+1.4927123709374595j)	
19700600000.0	(-1.0014044177893275-0.020603361657126812j)	(41.58248542334704+9.154072929830582j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(41.62647426830588+9.096867112550585j)	(-0.04038031490454566-0.5143069054286878j)	(36.4317550659-0.631056070328j)	(-5.150411678467567-34.45908971027914j)	(1.9762988983370071+1.0598999567523448j)	
19750500000.0	(-1.0079052705113096-0.007805036829369566j)	(61.80637853287646-25.93076627394706j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(61.7733484155647-25.881054373382344j)	(-0.1976061844730766-0.19358957000096452j)	(54.449981689499985-10.593630790699997j)	(-46.930416102405516+25.1527606430748j)	(1.5343394803330486+1.8558077184255275j)	
19800400000.0	(-1.0138340672500954-0.006945896331876463j)	(38.97669736074117+6.4205988996152925j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(39.01731468645293+6.447478182174708j)	(-0.3440665655028961-0.1712678176954j)	(48.36905670169999+14.6581096649j)	(12.361282303002909+47.143031395161806j)	(2.245787097080137+2.1913638802524957j)	
19850300000.0	(-1.0035110934415088-0.015976220430728605j)	(41.58308343324117+6.962116157308237j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(41.62986867569999+6.947357963114705j)	(-0.0907970579550041-0.39798153867689473j)	(45.053260803200004-4.197928428650001j)	(28.211058490332377-35.40460201276881j)	(2.613231596837788+1.4213676822687085j)	
19900200000.0	(-0.9984696688764542-0.010843938070617268j)	(78.26733577948237+0.1880415774440589j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(78.2511996100706+0.12961237176370588j)	(0.03681435109505194-0.271505804928877j)	(60.07259368899999-0.7907488346099999j)	(-52.57197501584924-28.93329195178169j)	(1.9649510096550644+1.4415003096207348j)	
19950100000.0	(-1.0061572930926377-0.013964538185799532j)	(44.992416157417665-9.620678004100004j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(44.971316393664715-9.575477151309412j)	(-0.15587499000534485-0.34695693574795616j)	(47.10553359989999+2.823567390439999j)	(-17.29131061681451+45.082816571918606j)	(2.2982280480613966+1.9622839151154547j)	
20000000000.0	(-1.0021323418491153-0.012769171173846197j)	(40.24483871460586-0.9078544448404114j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(40.27457764571176-0.885348817881176j)	(-0.0552833295961236-0.31853670362500897j)	(51.44176864619999-5.5390563011200005j)	(50.72770395178202-2.1452189273811904j)	(2.9386224441460014+1.4492433964714924j)	
