#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18503000000.0	(-0.9773568208220874-0.0452958271428361j)	(59.05224227910001+3.4239361286199994j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(58.954119962835314+3.220348400225883j)	(0.5460381311621433-1.1578712460164127j)	(43.8515185188059+9.3648708567947j)	(-60.590375549610734-6.531976110309326j)	(2.29116820086685+1.771524801739234j)	
18552900000.0	(-0.9840413870430221-0.03057791276296095j)	(33.0711708069-27.424919128399996j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(33.0400224573294-27.328916437464702j)	(0.39020532831564986-0.7766104642269311j)	(45.975115832176456-23.43951494549412j)	(47.275545463328406+42.12558021772324j)	(3.2498329898795544+1.9788240180803913j)	
18602800000.0	(-0.9785879571579101-0.02853264401639662j)	(48.50048828119999+20.056667327900005j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(48.53736294017058+20.220458535576473j)	(0.5305858519182127-0.7286869470911688j)	(64.21754051652938+9.184576932122354j)	(73.7877833409967-29.67428922020983j)	(3.0376786506375666+0.9492911829941978j)	
18652700000.0	(-0.9968659540391221-0.023200471368569838j)	(37.972236633299985+4.53036737442j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(37.99900391521765+4.447885765745293j)	(0.07171502930515859-0.5817553194108006j)	(28.295547036570582-0.8346911528527645j)	(-23.012046600279767-23.7879423594422j)	(1.8588426556932676+0.8951331717346098j)	
18702600000.0	(-1.0008237501519972-0.022365799687253052j)	(53.51940536499999-32.691280365000004j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(53.44801958872353-32.6045561397706j)	(-0.026829637589353517-0.5586148794853819j)	(57.37986912451178-15.225157120658821j)	(-23.70362617837109+58.84512953855387j)	(1.927512616680848+2.0262015540674105j)	
18752500000.0	(-0.9973445648432944-0.0288257702342833j)	(33.6483421326+20.782081604j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(33.647307452064716+20.868936875311764j)	(0.05604826510250645-0.722411231153422j)	(44.737924463617624+26.08165651213529j)	(29.824418703495805+40.5147523236341j)	(2.608896441708083+1.9568421623497247j)	
18802400000.0	(-0.9942348487697731-0.03886083777944111j)	(42.3342399597+0.6306111812590001j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(42.444841048335306+0.5770242950499997j)	(0.12551142343706678-0.9767753127167371j)	(39.162101745617655-10.1634768879j)	(-0.9362343015544018-40.58319586620833j)	(2.4800663634762987+0.9764829543098018j)	
18852300000.0	(-0.9831274893676126-0.03573248639804278j)	(108.3490448-2.6126132011400003j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(108.26305658694113-2.906609759611176j)	(0.4090358992876284-0.9082825987068192j)	(84.03853831571764+4.420287553005882j)	(-83.4423738264007-9.558079918700983j)	(2.0465068104609916+1.3160023297143184j)	
18902200000.0	(-0.9786138178518983-0.033682899724463575j)	(32.59470748900001-0.454667180777j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(32.49414735677647-0.4191624013819998j)	(0.5257911345857291-0.8601249728120659j)	(36.34224813125294+8.704241135545294j)	(-3.110547158002175+37.309420069865126j)	(2.3496996360992397+1.7537894555662799j)	
18952100000.0	(-0.9907857617572321-0.019847576470927854j)	(40.4968528748-16.038396835300002j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(40.55895906335882-15.98856123759412j)	(0.2264298736250613-0.5007434385599313j)	(46.69428500004707-27.557319528870583j)	(31.305583042888642-35.721241022848574j)	(2.5300095198675376+0.8339550223090021j)	
19002000000.0	(-0.9923397849777216-0.01513988510886008j)	(62.1016807556+34.65556335450001j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(62.19611897184706+34.635874804347054j)	(0.1893434718124677-0.38139121628836736j)	(55.45381927489998+18.573547363300005j)	(-7.0025524387078315-53.26516231837441j)	(1.9749713490305527+0.8128084820960467j)	
19051900000.0	(-0.9942859772533261-0.02507422430579969j)	(30.776103973399994-11.009829521199999j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(30.707145017723526-11.00441439008823j)	(0.13533441139488836-0.6303532367052833j)	(28.224363326999992-3.009359598160001j)	(-20.372064357704463+16.600434833751013j)	(1.6154026837766144+1.7358968539610826j)	
19101800000.0	(-0.9956614404182235-0.030455872791614692j)	(54.00642395019999-12.809781074499998j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(54.04553267538822-12.679237309641177j)	(0.09703222111469145-0.7645329060644406j)	(71.01881408689997-11.597994804399997j)	(56.49347371413445+33.61274064232696j)	(2.4405671268722573+1.761159347911544j)	
19151700000.0	(-0.988142019870206-0.03848238174327784j)	(34.21169662479999+28.154254913299997j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(34.30084767060586+28.220878488905868j)	(0.27938031786195344-0.9732052780282416j)	(40.885585784900016+20.08606338499999j)	(33.515388128722996-22.00683640122912j)	(2.6492013896637796+1.1661423806564326j)	
19201600000.0	(-0.9844935820872235-0.029202185233203108j)	(51.75696182249999-21.645751953099996j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(51.696500890429405-21.759429258470586j)	(0.37978047932810743-0.741347664132071j)	(40.996906280499985-15.874423027j)	(-38.82975363183713+1.8603947401847925j)	(1.8596193201110787+1.398976627059455j)	
19251500000.0	(-0.9852930565031667-0.02897587464342058j)	(73.0926437378-8.533710479739996j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(72.89915331674705-8.478009841022939j)	(0.3596695906631971-0.7350126311897514j)	(76.7399902344+12.6442947388j)	(-27.324904062815538+70.4190954918989j)	(1.9994613755321122+1.8390676026961732j)	
19301400000.0	(-0.9916281564882727-0.015186073206002397j)	(26.075414657599993+5.245395183560001j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(26.084230871723534+5.2870717329105865j)	(0.20725682140970061-0.38282802694800144j)	(34.617263793899994+2.1895232200599994j)	(33.8028981020008+0.17582951176804168j)	(2.493574612905914+1.2887968977509003j)	
19351300000.0	(-0.9896758741754197-0.028074076999255758j)	(68.90489196780001-16.292661666899992j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(68.98857700126472-16.466377594899996j)	(0.2494383153044548-0.709013271328853j)	(52.834392547600004-24.813926696800007j)	(-34.60583424780698-38.5768648205669j)	(1.664690593279619+1.0110834934838737j)	
19401200000.0	(-0.9905526031991502-0.025650952276006632j)	(61.29415893550001+11.809559822100002j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(61.18593619851766+11.71071215237059j)	(0.2289649625724064-0.6472678898600552j)	(48.47468566889998+20.593578338600004j)	(-45.294061378880805+2.4038270022591846j)	(1.4829260293237925+1.5460062423237493j)	
19451100000.0	(-0.9884342943235221-0.02568790730524627j)	(27.295061111499997-7.518732547759998j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(27.28141122704118-7.45621549381706j)	(0.2824327118518064-0.6495816704990794j)	(35.50268173220001-4.76958370209j)	(22.712653084290366+24.398196158086826j)	(2.3723434053320256+1.8656424384863832j)	
19501000000.0	(-0.9858811310764056-0.03327197082405605j)	(69.0167236328+15.809759140000002j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(69.19030312931176+15.881508995499997j)	(0.34135013756540616-0.84343212028647j)	(75.65932464599996-2.2682232856800004j)	(44.96280710087706-56.73769550824236j)	(2.557172109862895+1.2094604947078407j)	
19550900000.0	(-0.9940268006255256-0.03850071670835856j)	(51.6250839233+18.530866622899993j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(51.64619804830587+18.375553692088236j)	(0.13108845053741872-0.9679322434935881j)	(40.117645263699984+13.400271415699995j)	(-27.34510266422031-28.54712803847569j)	(1.900397605263184+1.2245102661438239j)	
19600800000.0	(-0.983311038200792-0.03658413547006383j)	(39.14455413820001-25.69500732419999j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(39.04420381434118-25.60471759124706j)	(0.4035848101546865-0.929744018640845j)	(45.842594146699994-15.4789743423j)	(2.1700599386157524+45.05085717725833j)	(2.1659170840140183+1.9112750227404016j)	
19650700000.0	(-0.9842322338389508-0.027719426137059692j)	(49.35605621340002+11.480643272399995j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(49.36569124108824+11.61327945482353j)	(0.3874931737634468-0.7039057079319166j)	(65.14228057859998+8.790445327759999j)	(61.059243333114395+13.378789160258275j)	(2.603159256695708+1.4927123709374595j)	
19700600000.0	(-0.9904656199442026-0.030134369356373585j)	(41.5312957764+9.15476322174j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(41.62647426830588+9.096867112550585j)	(0.22798898793693473-0.7604194501147856j)	(36.4317550659-0.631056070328j)	(-5.150411678467567-34.45908971027914j)	(1.9762988983370071+1.0598999567523448j)	
19750500000.0	(-0.9967381657449809-0.02271338758070137j)	(61.89777755740001-25.888410568200005j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(61.7733484155647-25.881054373382344j)	(0.07519952669797997-0.5696177067895583j)	(54.449981689499985-10.593630790699997j)	(-46.930416102405516+25.1527606430748j)	(1.5343394803330486+1.8558077184255275j)	
19800400000.0	(-0.9980122598487581-0.03184996391446947j)	(39.0339698792+6.3468489646899995j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(39.01731468645293+6.447478182174708j)	(0.037028037421714684-0.7976315107795254j)	(48.36905670169999+14.6581096649j)	(12.361282303002909+47.143031395161806j)	(2.245787097080137+2.1913638802524957j)	
19850300000.0	(-0.9870447400376231-0.03422844880960576j)	(41.5222892761+6.918747425079999j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(41.62986867569999+6.947357963114705j)	(0.31106443947212625-0.8666486763104501j)	(45.053260803200004-4.197928428650001j)	(28.211058490332377-35.40460201276881j)	(2.613231596837788+1.4213676822687085j)	
19900200000.0	(-0.9871841093168673-0.03385777736637755j)	(78.2640228271+0.33182567358000004j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(78.2511996100706+0.12961237176370588j)	(0.30785943836064017-0.8571487144331968j)	(60.07259368899999-0.7907488346099999j)	(-52.57197501584924-28.93329195178169j)	(1.9649510096550644+1.4415003096207348j)	
19950100000.0	(-0.9868091297843998-0.03078026960568988j)	(45.0768470764-9.61100387573j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(44.971316393664715-9.575477151309412j)	(0.319883819306634-0.7795714078751619j)	(47.10553359989999+2.823567390439999j)	(-17.29131061681451+45.082816571918606j)	(2.2982280480613966+1.9622839151154547j)	
20000000000.0	(-0.9869584876689917-0.025321268700281736j)	(40.25076293949999-0.9649697542189998j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(40.27457764571176-0.885348817881176j)	(0.3200056690328492-0.6412647231699714j)	(51.44176864619999-5.5390563011200005j)	(50.72770395178202-2.1452189273811904j)	(2.9386224441460014+1.4492433964714924j)	
