#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2733600000.0	(-0.9996966434314135-0.0025719552969458454j)	(18.617674771464706+132.01874317870588j)	(2.10014247894-24.088277816799994j)	(45.061935424823545-20.658556769905886j)	(18.54274110234118+132.7492864275294j)	(0.007502340278640435-0.06431828595281769j)	(45.061935424823545-20.658556769905886j)	(-79.78132619850975-29.60214815237814j)	(-0.8999281350709485-0.5373594316470687j)	
2741000000.0	(-1.0011773474911452-0.004246627352400682j)	(52.842290092935265+171.00224663241175j)	(5.2372674941999975-15.867740631099998j)	(57.76560502892356-25.68025420695883j)	(53.33028456748234+172.50003769829414j)	(-0.02964139503495813-0.10604032267662589j)	(57.76560502892356-25.68025420695883j)	(-108.55519160059276-9.542041159864562j)	(-0.9641286716681534-0.5485625810315021j)	
2748400000.0	(-1.002342119881951-0.0040667968012101435j)	(165.78831033141174+230.47081442417627j)	(10.798460960400002+1.9221110343899999j)	(73.84627398318233-20.470026352847057j)	(168.1506015548823+231.56439657776474j)	(-0.05869051818599792-0.10143179611127638j)	(73.84627398318233-20.470026352847057j)	(-128.7235343237282+12.731184918606344j)	(-0.8766756630565999-0.46459334520067663j)	
2755800000.0	(-1.0013198196785935-0.006819379801653273j)	(405.9822459504116-83.61823317584702j)	(13.347295761099996+23.615272522000005j)	(82.60290661978237-1.3694660873994116j)	(403.59519330211754-89.54227671902943j)	(-0.03355387550151211-0.17025773197835184j)	(82.60290661978237-1.3694660873994116j)	(-114.04388552966121+39.328370463674034j)	(-0.6383474199658001-0.02317951651355862j)	
2763200000.0	(-0.9995917793514694-0.0034530911571129842j)	(88.17552947996467-167.7438094199412j)	(6.62767553329+39.59639358519999j)	(72.83016429229411+18.020188387705875j)	(87.37651510800002-167.08884026023532j)	(0.010058460848799943-0.08636227275042557j)	(72.83016429229411+18.020188387705875j)	(-95.5737211172283+66.66832621274098j)	(-0.6017293160420659+0.48501327398523736j)	
2770600000.0	(-0.9996304802615217-0.002128492487195689j)	(24.105533375458826-103.25061080023524j)	(-1.1144344806699997+53.2706108093j)	(56.46352723067057+22.068854500252943j)	(23.922449448570585-102.96659222770586j)	(0.009183038247667504-0.05323192031648913j)	(56.46352723067057+22.068854500252943j)	(-65.62912955026464+84.44274206935478j)	(-0.49542910133189605+0.6562012017993687j)	
2778000000.0	(-1.000316300239048-0.001340265768655686j)	(8.348037551428238-71.67266262282354j)	(1.8179159164399998+70.81674194339999j)	(44.14731373504119+17.317920684817647j)	(8.30316397722941-71.54224440630588j)	(-0.007928698845096161-0.033496033532859314j)	(44.14731373504119+17.317920684817647j)	(-21.84426310845759+89.09880940973586j)	(-0.22291703433489604+0.5592848184902434j)	
2785400000.0	(-1.0004988743874639-0.001415771105683331j)	(2.880568742755883-54.822623308958825j)	(31.353853225700004+88.8284835815j)	(37.36776710955294+9.077342818760588j)	(2.8359253827276474-54.73348931704117j)	(-0.012493785862294387-0.03537660922944111j)	(37.36776710955294+9.077342818760588j)	(17.664962565977675+77.29821665337244j)	(0.05284622694803227+0.2929245095236699j)	
2792800000.0	(-1.0005250880771834-0.0011877915494594837j)	(0.6595528791931763-44.29841007905882j)	(113.32535552999998+95.46475982669999j)	(34.86321819532942-0.043542470563823536j)	(0.6340777628564119-44.2522596471353j)	(-0.01314137808585608-0.029679192032629392j)	(34.86321819532942-0.043542470563823536j)	(47.686517828239516+60.45842283043744j)	(0.37715810371965014-0.012386238128429263j)	
2800200000.0	(-1.0015886636988858-0.0021706908134671962j)	(0.3957782457854706-36.28279293285294j)	(170.61694335899995-150.26582336399997j)	(35.740745320017645-9.25566667669353j)	(0.38109387545064705-36.221793904029425j)	(-0.03974382788836101-0.05418109678482133j)	(35.740745320017645-9.25566667669353j)	(76.83696334861901+35.62607042786184j)	(0.8597563711188054-0.4107607370040422j)	
2807600000.0	(-0.9997439741621112-0.0034381400342109805j)	(1.5830374815894113-29.066436879782366j)	(10.692048072799999-104.98120880100002j)	(40.24248100726471-17.86086160991764j)	(1.5416379605988229-29.02622256558234j)	(0.0062536490081147676-0.08597525725942062j)	(40.24248100726471-17.86086160991764j)	(95.53881581358472-16.009645904382893j)	(1.1687837144601638-1.0393804306173449j)	
2815000000.0	(-0.9995648733762807-0.0033880931154869043j)	(3.5289822185729407-22.11466665829411j)	(4.608032226559999-76.86030578609996j)	(49.08578446334118-23.9155643687353j)	(3.484520098740587-22.071831983682355j)	(0.010736949827933473-0.0847389528672986j)	(49.08578446334118-23.9155643687353j)	(83.51342094662593-79.314924921338j)	(0.8986034814192102-1.6625505729425447j)	
2822400000.0	(-1.0005964524352715-0.0031045183510711644j)	(5.425373498128235-14.955056414882355j)	(7.75742483139-66.47412872309997j)	(61.36946307914116-23.058495016670594j)	(5.387680306154116-14.899872274941174j)	(-0.015027232678756329-0.07756650025298494j)	(61.36946307914116-23.058495016670594j)	(71.16071054283593-133.3931245823997j)	(0.584743311439944-2.151839326917786j)	
2829800000.0	(-1.001187520721358-0.0034470804687980554j)	(6.336047509136469-7.257104396821764j)	(9.670608520510001-52.11329650879999j)	(71.6297912597588-11.395526324982354j)	(6.29133664860294-7.200201904071765j)	(-0.02981866577406766-0.08607451041740297j)	(71.6297912597588-11.395526324982354j)	(92.23689310337981-194.82016603316006j)	(0.5965490626092945-2.8791945858097097j)	
2837200000.0	(-1.004365571502115-0.003983473193813013j)	(5.772010775172942+1.1979896671611763j)	(11.220181465100003-26.971023559599992j)	(68.12644734105885+4.960919436290588j)	(5.734848499295292+1.2699916502994122j)	(-0.10909863547207248-0.09915310411754215j)	(68.12644734105885+4.960919436290588j)	(104.79573990092842-263.4490404951575j)	(0.4248657670234112-4.306799667491524j)	
2844600000.0	(-1.006669835421853-0.004196869491033861j)	(3.8415665346035306+10.286899847123534j)	(8.9487953186-6.649249553679996j)	(55.02547903617646+13.872143521070583j)	(3.807537275199411+10.348878692200003j)	(-0.16640963238476547-0.1042249558700102j)	(55.02547903617646+13.872143521070583j)	(56.21475468463099-286.1677292210893j)	(-0.29014464549016833-5.636086256108713j)	
2852000000.0	(-1.0075175624213755-0.005985204204269158j)	(1.7427146504917645+19.98696775997646j)	(3.81729483604+4.835520267489997j)	(42.52665867529411+13.57822754802941j)	(1.7112172912170587+20.056385152452936j)	(-0.18767805186139275-0.14851024186747788j)	(42.52665867529411+13.57822754802941j)	(-15.520270314763806-212.89630678603257j)	(-0.563368083730801-5.146771155567388j)	
2859400000.0	(-1.005439669916-0.006780889450409887j)	(0.8465647311774117+29.34366013018822j)	(-0.5159365534780002+12.347205161999998j)	(34.45271929570588+8.898950688974704j)	(0.8172293796262351+29.421174890841172j)	(-0.13619296098748007-0.16860191217932619j)	(34.45271929570588+8.898950688974704j)	(-87.00688647209152-136.279886489826j)	(-1.0835763028836258-4.102662350388347j)	
2866800000.0	(-1.0049102357272581-0.005652868250309457j)	(2.141358557870588+37.492722679605876j)	(0.11200372129700001+19.9291496277j)	(30.725850946794125+2.8385460797476467j)	(2.1110894680005887+37.57188505280586j)	(-0.12285175684404283-0.14062921256793362j)	(30.725850946794125+2.8385460797476467j)	(-170.16570438471774-51.29387435957232j)	(-2.5246045673821587-3.6431714335829213j)	
2874200000.0	(-1.0065462555966522-0.0006469941691557094j)	(5.144943938534117+43.88774849385294j)	(7.302546024319997+28.332160949699993j)	(30.97892054390589-3.232796921447646j)	(5.138393626492353+43.95764362114115j)	(-0.16312765069981178-0.016069485430011545j)	(30.97892054390589-3.232796921447646j)	(-227.48612771537347+143.85624080664712j)	(-5.375973272740825-2.4244035710575655j)	
2881600000.0	(-1.007094721128732+0.01575029260025722j)	(8.268108648413529+48.43149297376468j)	(18.3865032196+42.03649902339998j)	(34.8787384033-9.04928398132j)	(8.269579943492355+48.55325025670589j)	(-0.17980900423123503+0.3909544364417317j)	(34.8787384033-9.04928398132j)	(141.99117922956128+547.9936453752549j)	(-7.901855892223934+5.653288707522416j)	
2889000000.0	(-0.9934114284693055+0.0018118592387271041j)	(11.794413286105884+54.26390412270587j)	(35.490150451699996+85.4547195435j)	(42.83798980710001-12.9770469666j)	(11.796732509847056+54.3647485620882j)	(0.16521725401912474+0.045596363623861116j)	(42.83798980710001-12.9770469666j)	(342.9752022762135-150.36091977232215j)	(2.7777652819960217+3.3516869631578468j)	
2896400000.0	(-0.9955861099362245-0.0018821601570645206j)	(15.8198775684+63.97618349861176j)	(125.032341003+286.6192016599999j)	(53.92174911499999-11.972828865100004j)	(15.84661074244118+64.13933787624119j)	(0.11054674453388677-0.04726234265796482j)	(53.92174911499999-11.972828865100004j)	(133.58272260665095-163.08323974419943j)	(1.4160341750891212+0.5464551708092499j)	
2903800000.0	(-0.9961331572158638-0.0027822374694558283j)	(22.773461846741178+83.96655946621767j)	(773.6391601560002-440.21908569299995j)	(64.1642913818-3.272908926009998j)	(22.834079966811768+84.21298666562939j)	(0.0967610137935821-0.06982554499788694j)	(64.1642913818-3.272908926009998j)	(84.26161385941352-154.58972588281242j)	(0.816602062998707+0.1049433908938644j)	
2911200000.0	(-0.9930385815462298-0.0031806068810816884j)	(45.22882932772943+130.45836684294113j)	(195.05416870100004-300.201080322j)	(65.7200775146+10.3235559464j)	(45.43144383151764+131.06261668499997j)	(0.17451556143031566-0.08007141002048077j)	(65.7200775146+10.3235559464j)	(40.64182159155288-175.8038584217081j)	(0.471088897754913+0.08941131199559492j)	
2918600000.0	(-0.9921153180256164-0.0011443028477230368j)	(181.1028568041176+237.6375876034705j)	(81.26091003419998-161.71199035600003j)	(57.60800552370003+19.486907959000003j)	(183.06486780482345+238.7915963561176j)	(0.19788066473500746-0.0288344641871675j)	(57.60800552370003+19.486907959000003j)	(-31.381436620602702-221.23429507607295j)	(-0.17826301285110077+0.32699304301961557j)	
2926000000.0	(-0.9952397589441532-0.00029204872744031967j)	(438.11288811199984-192.581936107j)	(30.964860916099997-73.3740158081j)	(48.3979949951+19.946184158300003j)	(435.16864911217635-196.28791629552947j)	(0.11928887705214311-0.007336098065980123j)	(48.3979949951+19.946184158300003j)	(-77.4141932120961-183.47931425166382j)	(-1.049569694523258+0.44667467427443713j)	
2933400000.0	(-0.9958480794809013-0.0003156634339139797j)	(117.120874292647-223.26694533417637j)	(12.807810783399997-36.545043945299994j)	(41.47521209720001+15.406701088j)	(115.34889580235293-222.65553642688232j)	(0.10401268845513591-0.007924453198973407j)	(41.47521209720001+15.406701088j)	(-90.4162444403259-105.8492207212253j)	(-1.2980691790198782+0.472295454613906j)	
2940800000.0	(-0.9987064954488257-0.0006253364695977736j)	(50.506806766311755-159.91478684399993j)	(4.050540054543531-19.744982214511772j)	(38.11853790279999+8.662508964539997j)	(50.212438919947054-159.6384035001176j)	(0.032353644172693985-0.015653651731635812j)	(38.11853790279999+8.662508964539997j)	(-91.5863436034558-44.02096805355246j)	(-1.221314010952274+0.5600854562533354j)	
2948200000.0	(-0.9988288070878937-0.0017416184422568424j)	(28.733555064488232-128.4294711842941j)	(0.9503933506857064-9.988136123208823j)	(37.7905387878+1.2851296663300003j)	(28.545314452211773-128.04297234047058j)	(0.029258996916073265-0.043591467069366514j)	(37.7905387878+1.2851296663300003j)	(-82.40416907864423+0.33227970749916846j)	(-1.042761406145273+0.6341145428826724j)	
2955600000.0	(-0.9990240723558568-0.0014522643478196275j)	(19.41064060435882-102.6724027743529j)	(2.5611953595058825-3.0928823667441185j)	(40.373378753699996-5.72429037094j)	(19.277686399570584-102.48354384488233j)	(0.024383700336809682-0.036342048089511886j)	(40.373378753699996-5.72429037094j)	(-67.0471514676256+32.45141528579372j)	(-0.8240540903053349+0.7312877033364809j)	
2963000000.0	(-0.9993138697111709-0.0018064303239753447j)	(15.387639214023526-82.58197066366472j)	(6.053826416238235+4.025647275586471j)	(45.951499939-11.181164741500002j)	(15.324204781470588-82.44280332673527j)	(0.017118312067227713-0.045191723323478684j)	(45.951499939-11.181164741500002j)	(-48.71221201349292+58.5510776619346j)	(-0.5544531234065487+0.875058572149587j)	
2970400000.0	(-0.9983394684821943-0.0011483089808680504j)	(13.61463636507647-65.34966592225882j)	(8.30876327963294+16.68875739151764j)	(54.356231689499985-13.501685142500001j)	(13.534156687111764-65.29120815500589j)	(0.04153125986051936-0.028755444542028833j)	(54.356231689499985-13.501685142500001j)	(-22.66625934839644+85.44824007199463j)	(-0.19513345159859108+1.072081353997888j)	
2977800000.0	(-0.9982839187418908-0.001331766766917879j)	(12.142380994894113-49.4557468190059j)	(8.901652897109415+41.97603809128822j)	(63.51993179320001-10.268881797799999j)	(12.082076577558823-49.395788978111746j)	(0.04291664756124264-0.03335136348033226j)	(63.51993179320001-10.268881797799999j)	(15.724640239842117+105.69174107392259j)	(0.18374612381377764+1.1543136103457179j)	
2985200000.0	(-0.9976730121938066-0.000869582289322843j)	(10.02556295951176-35.16985567882353j)	(12.860049528258822+76.49390276738235j)	(68.96295928959998-1.2224241495099994j)	(9.938407505263532-35.12366350959412j)	(0.058232974667118347-0.021790229213620754j)	(68.96295928959998-1.2224241495099994j)	(45.294636078465835+107.73028762566884j)	(0.36529766305929057+1.0410075620233379j)	
2992600000.0	(-0.9980051210350499-0.001612775318347115j)	(7.516644730288239-22.450088613129413j)	(21.976646311182343+105.82290155747056j)	(66.81045532229997+8.053231239319999j)	(7.4413724226147036-22.380076688870595j)	(0.0498891575508495-0.040399909424401755j)	(66.81045532229997+8.053231239319999j)	(58.54290715572823+94.57916320697369j)	(0.42758369905745897+0.8612743603718988j)	
3000000000.0	(-0.9984701618970685-0.0022918200696415434j)	(5.668571163624707-11.285541197835295j)	(31.191554798847044+139.77733028676468j)	(60.05360794069999+12.415252685500002j)	(5.613847255705884-11.206675922176471j)	(0.038209423727890615-0.05738317979056859j)	(60.05360794069999+12.415252685500002j)	(70.5130334107252+72.61116168869418j)	(0.5770664922136802+0.6494850299701994j)	
