#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18453100000.0	(-0.9970212893654238-0.024813839089715666j)	(82.0692372041706+29.888944401447045j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(82.23979590925295+29.828962887058818j)	(0.0668489595245769-0.6221018976745671j)	(78.58714967614118+1.6341511992805884j)	(20.22727285411131-110.34149603604534j)	(2.757534450609876+1.2042008752140951j)	
18503000000.0	(-0.9935277673028565-0.02512314758518446j)	(59.0228495878294+3.311401773900587j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(58.954119962835314+3.220348400225883j)	(0.15436565417732764-0.6320631952249998j)	(43.8515185188059+9.3648708567947j)	(-60.590375549610734-6.531976110309326j)	(2.29116820086685+1.771524801739234j)	
18552900000.0	(-1.0045802362681078-0.020179220584194364j)	(33.01775719135295-27.384094013917647j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(33.0400224573294-27.328916437464702j)	(-0.11929896276959949-0.5021269046323674j)	(45.975115832176456-23.43951494549412j)	(47.275545463328406+42.12558021772324j)	(3.2498329898795544+1.9788240180803913j)	
18602800000.0	(-0.9893001206592414-0.01533621550074798j)	(48.51609757370587+20.13586122850588j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(48.53736294017058+20.220458535576473j)	(0.26594826162445406-0.38751790485703747j)	(64.21754051652938+9.184576932122354j)	(73.7877833409967-29.67428922020983j)	(3.0376786506375666+0.9492911829941978j)	
18652700000.0	(-1.0014866272162948-0.013867924384203712j)	(37.994958541005886+4.499181298644706j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(37.99900391521765+4.447885765745293j)	(-0.03953659880603793-0.3461666539392076j)	(28.295547036570582-0.8346911528527645j)	(-23.012046600279767-23.7879423594422j)	(1.8588426556932676+0.8951331717346098j)	
18702600000.0	(-1.0036213582079438-0.011730673960254786j)	(53.4738246693412-32.660253412558816j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(53.44801958872353-32.6045561397706j)	(-0.09208106383535816-0.29219768629268744j)	(57.37986912451178-15.225157120658821j)	(-23.70362617837109+58.84512953855387j)	(1.927512616680848+2.0262015540674105j)	
18752500000.0	(-1.0019374458196972-0.012887123283601375j)	(33.63893037687059+20.83095146628823j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(33.647307452064716+20.868936875311764j)	(-0.05045913679464571-0.3215414609520156j)	(44.737924463617624+26.08165651213529j)	(29.824418703495805+40.5147523236341j)	(2.608896441708083+1.9568421623497247j)	
18802400000.0	(-1.0004260913445162-0.02063857941036961j)	(42.39206201887648+0.613600397811353j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(42.444841048335306+0.5770242950499997j)	(-0.015970433792922876-0.5156898162426355j)	(39.162101745617655-10.1634768879j)	(-0.9362343015544018-40.58319586620833j)	(2.4800663634762987+0.9764829543098018j)	
18852300000.0	(-0.9941064731017278-0.02284199629599566j)	(108.34426969664707-2.7446883145464716j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(108.26305658694113-2.906609759611176j)	(0.1411945322018027-0.574354978147109j)	(84.03853831571764+4.420287553005882j)	(-83.4423738264007-9.558079918700983j)	(2.0465068104609916+1.3160023297143184j)	
18902200000.0	(-0.9876400520708809-0.018814644676817666j)	(32.55089367135294-0.437544941901941j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(32.49414735677647-0.4191624013819998j)	(0.3064126334808218-0.47619149034463115j)	(36.34224813125294+8.704241135545294j)	(-3.110547158002175+37.309420069865126j)	(2.3496996360992397+1.7537894555662799j)	
18952100000.0	(-0.9989242740984619-0.011937967092869456j)	(40.51805541097059-16.002883911117646j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(40.55895906335882-15.98856123759412j)	(0.025123367956861774-0.29875983013550983j)	(46.69428500004707-27.557319528870583j)	(31.305583042888642-35.721241022848574j)	(2.5300095198675376+0.8339550223090021j)	
19002000000.0	(-0.9988917655869753-0.004937437580910008j)	(62.17030940332941+34.648235321047046j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(62.19611897184706+34.635874804347054j)	(0.027415987242213457-0.12357209530986991j)	(55.45381927489998+18.573547363300005j)	(-7.0025524387078315-53.26516231837441j)	(1.9749713490305527+0.8128084820960467j)	
19051900000.0	(-0.9957841609906397-0.01579565704893252j)	(30.750974206364702-11.005947617941175j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(30.707145017723526-11.00441439008823j)	(0.10248021669959954-0.39653666477195015j)	(28.224363326999992-3.009359598160001j)	(-20.372064357704463+16.600434833751013j)	(1.6154026837766144+1.7358968539610826j)	
19101800000.0	(-0.9997591869565776-0.016159387659714163j)	(54.01732343788824-12.74467322404117j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(54.04553267538822-12.679237309641177j)	(0.0027560123070937822-0.4040556101590838j)	(71.01881408689997-11.597994804399997j)	(56.49347371413445+33.61274064232696j)	(2.4405671268722573+1.761159347911544j)	
19151700000.0	(-1.0014433856077918-0.01666644751652258j)	(34.25682135185294+28.208592134370576j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(34.30084767060586+28.220878488905868j)	(-0.03952300103349746-0.4160315868993956j)	(40.885585784900016+20.08606338499999j)	(33.515388128722996-22.00683640122912j)	(2.6492013896637796+1.1661423806564326j)	
19201600000.0	(-0.9956268693762295-0.018835255651658018j)	(51.746945998235276-21.70448123705293j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(51.696500890429405-21.759429258470586j)	(0.10510443753815857-0.47290526401312705j)	(40.996906280499985-15.874423027j)	(-38.82975363183713+1.8603947401847925j)	(1.8596193201110787+1.398976627059455j)	
19251500000.0	(-0.9961719049854919-0.013008664966308741j)	(72.97390747068822-8.514400089488822j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(72.89915331674705-8.478009841022939j)	(0.0937584857389687-0.32645130382641063j)	(76.7399902344+12.6442947388j)	(-27.324904062815538+70.4190954918989j)	(1.9994613755321122+1.8390676026961732j)	
19301400000.0	(-0.9966174461480668-0.005441536664501999j)	(26.081901438058825+5.271578676561174j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(26.084230871723534+5.2870717329105865j)	(0.08433509888305811-0.13649873003141416j)	(34.617263793899994+2.1895232200599994j)	(33.8028981020008+0.17582951176804168j)	(2.493574612905914+1.2887968977509003j)	
19351300000.0	(-0.9966996163104297-0.015373858703043626j)	(68.95729199576469-16.370627459382348j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(68.98857700126472-16.466377594899996j)	(0.07967703121659739-0.385595245415364j)	(52.834392547600004-24.813926696800007j)	(-34.60583424780698-38.5768648205669j)	(1.664690593279619+1.0110834934838737j)	
19401200000.0	(-0.9985355851781744-0.012765649653739128j)	(61.24561175178234+11.74404071354706j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(61.18593619851766+11.71071215237059j)	(0.03459577609443413-0.3195960707335283j)	(48.47468566889998+20.593578338600004j)	(-45.294061378880805+2.4038270022591846j)	(1.4829260293237925+1.5460062423237493j)	
19451100000.0	(-0.9963548136925288-0.013534962673739584j)	(27.283418431005877-7.48775019365235j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(27.28141122704118-7.45621549381706j)	(0.08899365223090423-0.3395952737450308j)	(35.50268173220001-4.76958370209j)	(22.712653084290366+24.398196158086826j)	(2.3723434053320256+1.8656424384863832j)	
19501000000.0	(-0.9940491341493274-0.020885101771302053j)	(69.0825190824941+15.850863288435297j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(69.19030312931176+15.881508995499997j)	(0.14371492701361502-0.5251909652108964j)	(75.65932464599996-2.2682232856800004j)	(44.96280710087706-56.73769550824236j)	(2.557172109862895+1.2094604947078407j)	
19550900000.0	(-0.9983965169630744-0.021151293588392874j)	(51.640362907852904+18.460261513199992j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(51.64619804830587+18.375553692088236j)	(0.034514181699105355-0.5295719293076007j)	(40.117645263699984+13.400271415699995j)	(-27.34510266422031-28.54712803847569j)	(1.900397605263184+1.2245102661438239j)	
19600800000.0	(-0.9967325992612224-0.015799288381176696j)	(39.07563624664118-25.64795684818235j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(39.04420381434118-25.60471759124706j)	(0.0786833204594341-0.3962511353910401j)	(45.842594146699994-15.4789743423j)	(2.1700599386157524+45.05085717725833j)	(2.1659170840140183+1.9112750227404016j)	
19650700000.0	(-0.99294837702356-0.019970584326718655j)	(49.34442475262351+11.528230947576475j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(49.36569124108824+11.61327945482353j)	(0.171876438161575-0.5027534585388659j)	(65.14228057859998+8.790445327759999j)	(61.059243333114395+13.378789160258275j)	(2.603159256695708+1.4927123709374595j)	
19700600000.0	(-0.996109399981532-0.022841007808153332j)	(41.56324700752355+9.147951574885296j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(41.62647426830588+9.096867112550585j)	(0.090895835402054-0.5731782751508504j)	(36.4317550659-0.631056070328j)	(-5.150411678467567-34.45908971027914j)	(1.9762988983370071+1.0598999567523448j)	
19750500000.0	(-1.0042691109051047-0.015439486963581557j)	(61.85049640434116-25.91998593944706j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(61.7733484155647-25.881054373382344j)	(-0.10946098784469899-0.38432180713316366j)	(54.449981689499985-10.593630790699997j)	(-46.930416102405516+25.1527606430748j)	(1.5343394803330486+1.8558077184255275j)	
19800400000.0	(-1.008554611301439-0.01701910621079281j)	(38.99644313140001+6.390945462618819j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(39.01731468645293+6.447478182174708j)	(-0.2165287145798099-0.42183079343784086j)	(48.36905670169999+14.6581096649j)	(12.361282303002909+47.143031395161806j)	(2.245787097080137+2.1913638802524957j)	
19850300000.0	(-1.0030585796080245-0.021278198941924568j)	(41.567135081558824+6.962443996877648j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(41.62986867569999+6.947357963114705j)	(-0.08198073268068695-0.530271833070752j)	(45.053260803200004-4.197928428650001j)	(28.211058490332377-35.40460201276881j)	(2.613231596837788+1.4213676822687085j)	
19900200000.0	(-0.9952614318001243-0.01650798121510719j)	(78.2639249913647+0.22411311023329406j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(78.2511996100706+0.12961237176370588j)	(0.11531503620946312-0.41463372469467946j)	(60.07259368899999-0.7907488346099999j)	(-52.57197501584924-28.93329195178169j)	(1.9649510096550644+1.4415003096207348j)	
19950100000.0	(-0.9991668379729425-0.01906509322800647j)	(45.02018199247646-9.614848697885298j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(44.971316393664715-9.575477151309412j)	(0.01628898981150924-0.476981307611394j)	(47.10553359989999+2.823567390439999j)	(-17.29131061681451+45.082816571918606j)	(2.2982280480613966+1.9622839151154547j)	
20000000000.0	(-0.9976851465623805-0.018655113019196073j)	(40.24218480727058-0.9290095252148827j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(40.27457764571176-0.885348817881176j)	(0.05357347048207417-0.46741853775770636j)	(51.44176864619999-5.5390563011200005j)	(50.72770395178202-2.1452189273811904j)	(2.9386224441460014+1.4492433964714924j)	
