#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
4727200000.0	(-1.0024477552898052-0.010920289001922469j)	(82.4917175293+68.31349945070001j)	(60.30068893434001+17.94868431092j)	(36.37427749634+2.0692790985119998j)	(81.65799255372+68.53012695314001j)	(-0.0626042349163945-0.2723320957151109j)	(36.37427749634+2.0692790985119998j)	(77.89091172658483+31.7765496366646j)	(-1.8718898375449153+0.5779116878825816j)	
4739600000.0	(-1.000715459718438-0.009863211687152063j)	(143.60607604979998-39.40047454832j)	(71.03836975098001-13.09529972078j)	(39.48615112308-7.231310081482j)	(144.2621917722-38.279199218740004j)	(-0.01909479990005342-0.24639798023725037j)	(39.48615112308-7.231310081482j)	(89.68857432414761-12.692082140281732j)	(-1.8199032133592363-0.12182348037107901j)	
4752000000.0	(-0.9985403587175978-0.009322078748570124j)	(66.58367462160001-106.45882110600002j)	(69.21481018066001-43.733237457280005j)	(46.40210952758-15.84135837554j)	(67.30405731201999-106.7224075318j)	(0.03542906089165721-0.2333874359302019j)	(46.40210952758-15.84135837554j)	(86.24233157832118-62.72886156294224j)	(-1.8628422411496193-0.7505112313385353j)	
4764400000.0	(-0.9968469606364598-0.01012529913758235j)	(23.444496917740004-94.96590270995999j)	(62.28532409668001-63.13517227172j)	(57.72672805786-21.60224113466j)	(23.6664012909-95.43506774901999j)	(0.0776628829104386-0.25392597770179604j)	(57.72672805786-21.60224113466j)	(70.69857647762585-114.96071506982456j)	(-1.9196032836614179-1.3817778553701046j)	
4776800000.0	(-0.9962932119300439-0.01008510749330461j)	(19.38830986024-73.14996643066j)	(59.374819946280006-64.5750732422j)	(72.0045074463-19.55370903016j)	(19.40930633544-73.50401916501998j)	(0.0915633440338882-0.25305841737739765j)	(72.0045074463-19.55370903016j)	(51.63899756583303-164.13271716579865j)	(-2.081410119906997-2.0114060518725956j)	
4789200000.0	(-0.9952420041989244-0.00834415132986344j)	(27.56381263734-50.55407104492j)	(60.8601737976-48.26439132690001j)	(80.19553833008001-6.4647711753840005j)	(27.59859313966-50.791503143300005j)	(0.11835701488377967-0.20959620660362727j)	(80.19553833008001-6.4647711753840005j)	(36.09203781535459-186.474009803447j)	(-2.345815201669826-2.41113660919951j)	
4801600000.0	(-0.9936773514263516-0.0073198406255889515j)	(28.166973114020006-27.48873558044j)	(55.3773071289-26.256436920160002j)	(74.26395721435999+9.061937713624001j)	(28.23320236204-27.671408844j)	(0.15789136362993236-0.1841560624815767j)	(74.26395721435999+9.061937713624001j)	(22.564887493875975-172.0790328983301j)	(-2.523097556834307-2.5228906819939323j)	
4814000000.0	(-0.9917491106587355-0.00710818332860116j)	(19.65278129576-7.926432991028j)	(40.634373474140006-10.171227836620002j)	(60.10090026856001+14.87111053468j)	(19.711729812620003-8.084807777402j)	(0.20648727156983268-0.17917764536787886j)	(60.10090026856001+14.87111053468j)	(-6.241459844574074-140.02269017368218j)	(-2.606126225008524-2.55396648628923j)	
4826400000.0	(-0.9909975953368603-0.006710371392419823j)	(12.80383090974+5.367767047882001j)	(27.04743041992-1.1763053894039999j)	(48.06289749146001+11.932303237900001j)	(12.819936180120003+5.240756225586001j)	(0.2255072115193835-0.16927785726679j)	(48.06289749146001+11.932303237900001j)	(-44.52018325041729-104.79098280306673j)	(-2.7641908655847294-2.6384223466883263j)	
4838800000.0	(-0.9902474446154086-0.007631910895181261j)	(11.272167205820002+11.4982257843j)	(19.963946151720002+2.7871316909779997j)	(40.26573638916+5.547551918030001j)	(11.248308563240002+11.39021129608j)	(0.2442697940987726-0.1926694045504016j)	(40.26573638916+5.547551918030001j)	(-74.76373024183087-64.95979396442509j)	(-3.0429352501900064-2.6499925914869973j)	
4851200000.0	(-0.9902405897975707-0.006633196086575447j)	(13.096308708200002+14.247750854460001j)	(18.29515838624+3.8424054622640003j)	(36.543975067139996-1.7939942121480001j)	(13.053214645380002+14.154723739600001j)	(0.24462355376957606-0.1674583676148517j)	(36.543975067139996-1.7939942121480001j)	(-91.8030621041771-19.039751475182833j)	(-3.2983329028205626-2.3709413276335907j)	
4863600000.0	(-0.9901396281081132-0.006910033672913707j)	(18.648267745980004+18.6594154358j)	(20.70968017576+4.52650604248j)	(36.44216003420001-9.223655128478j)	(18.55507965088+18.559467315680003j)	(0.24712489011376737-0.17446480641554496j)	(36.44216003420001-9.223655128478j)	(-92.95598934886554+28.612035249759813j)	(-3.2508989088347513-1.8966183422227645j)	
4876000000.0	(-0.9898659760952221-0.004348767731051347j)	(33.91486816408+30.4214427948j)	(29.001741409300003+8.843575286864j)	(39.799907684320004-15.100186920160002j)	(33.74442672727999+30.2923221588j)	(0.2544008396078137-0.10982886251639092j)	(39.799907684320004-15.100186920160002j)	(-76.54325093819439+78.32337077080976j)	(-2.9163164059682933-1.4306112341406148j)	
4888400000.0	(-0.9880529563298704-0.003922083199307934j)	(68.68039398192+51.97834320065999j)	(45.05335769654+18.05948944092j)	(46.874887084959994-18.82743110656j)	(68.18146362303999+51.82348480224j)	(0.30027519073442266-0.09923370683764164j)	(46.874887084959994-18.82743110656j)	(-46.546265602785816+124.78628632952481j)	(-2.4368730261961504-1.0921459363745603j)	
4900800000.0	(-0.9882386583903227-0.004477026101180151j)	(149.59982604959998+80.87409515382001j)	(70.28332061766001+35.86754455566j)	(56.4500946045-17.1078048706j)	(148.2640838624+81.35397033692j)	(0.29551786480531517-0.11325317778269489j)	(56.4500946045-17.1078048706j)	(-6.0157642509285925+163.18742457926908j)	(-1.8560438462191944-0.8593442945108186j)	
4913200000.0	(-0.9882682223344739-0.0054140048738934455j)	(279.6836486816+8.387816429137999j)	(103.63726959220001+60.26747741698j)	(63.9034729004-8.027039527893999j)	(280.0235778808+11.645917510979999j)	(0.29465211124438817-0.13695108567461972j)	(63.9034729004-8.027039527893999j)	(31.188773646835692+184.81845919110523j)	(-1.2203304631874907-0.8351092901367536j)	
4925600000.0	(-0.9881292121221195-0.0019524386706206943j)	(194.8909973144-94.20094299316001j)	(136.67253417979998+61.965460968020004j)	(62.91775588992+4.319435214996001j)	(196.48171386720003-93.39570465088j)	(0.2984931504985963-0.04939554356035056j)	(62.91775588992+4.319435214996001j)	(61.30903754611332+175.72535454912466j)	(-0.6720283402038977-1.0757210262108687j)	
4938000000.0	(-0.9872027834111955-0.0010736848760806341j)	(103.22559967060002-75.80229644773999j)	(138.807321167+22.488630676279996j)	(54.87002716064001+11.70653095244j)	(104.02616119380001-75.84052124026j)	(0.32197601695397327-0.027188943692575285j)	(54.87002716064001+11.70653095244j)	(90.84344565776023+135.25580156414162j)	(-0.2683392736594935-1.4484674836273606j)	
4950400000.0	(-0.986452338261205-0.0023346509395869176j)	(50.07968978882001-51.73359603882j)	(105.847090149-19.626206207259997j)	(46.01017303468001+12.50071296692j)	(50.414731597919996-51.99325408936001j)	(0.34093189361359894-0.05916502585105155j)	(46.01017303468001+12.50071296692j)	(111.51146371997072+79.23085622424792j)	(0.10526322511762491-1.8045046015116304j)	
4962800000.0	(-0.9872205031976209-0.0004857779834511346j)	(22.650071716320003-29.744059753440002j)	(58.3509475708-37.14912567136j)	(39.76677474976+9.145289993288001j)	(22.75233268738-29.9164112091j)	(0.32153898546406146-0.012301149114143085j)	(39.76677474976+9.145289993288001j)	(115.30571806045062+19.95821585491602j)	(0.5101926048004233-2.294079129292014j)	
4975200000.0	(-0.9863100642168715+0.0010408609621839224j)	(13.711801528939999-16.953654098499996j)	(29.07089920042-30.72856063842j)	(36.51246490479999+4.0255719184880006j)	(13.74904441834-17.07248420716j)	(0.3445933956006717+0.026381441078366243j)	(36.51246490479999+4.0255719184880006j)	(102.49025133931387-32.4135889011086j)	(0.7119929098244269-3.010677215230479j)	
4987600000.0	(-0.9868484019753736+0.0024015207192858217j)	(11.54358329772-11.24612064362j)	(18.81920700074-23.610571670520002j)	(36.26799468996-1.1209053277980001j)	(11.56112976076-11.33507270814j)	(0.3308927863580019+0.06083538216927847j)	(36.26799468996-1.1209053277980001j)	(74.21983523491494-76.69558266310551j)	(0.469528641286322-3.7117454779553025j)	
5000000000.0	(-0.9857898084496698+0.003263081512504907j)	(11.19941940306-6.90240545273j)	(15.212984657280002-19.4680820465j)	(38.59273071288-5.4179550170879995j)	(11.20458869934-6.999677181244j)	(0.3576609968252203+0.0827485124118032j)	(38.59273071288-5.4179550170879995j)	(32.43085413647059-109.57332033702869j)	(-0.050100011972815425-4.055616410449082j)	
