#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
4727200000.0	(-1.0035973732179346-0.00651120318085564j)	(82.14960784914001+68.24136962891998j)	(60.30068893434001+17.94868431092j)	(36.37427749634+2.0692790985119998j)	(81.65799255372+68.53012695314001j)	(-0.09029994936165998-0.16219436203559018j)	(36.37427749634+2.0692790985119998j)	(77.89091172658483+31.7765496366646j)	(-1.8718898375449153+0.5779116878825816j)	
4739600000.0	(-1.0028310705636057-0.005640171498642148j)	(143.60877380359997-38.784461212160004j)	(71.03836975098001-13.09529972078j)	(39.48615112308-7.231310081482j)	(144.2621917722-38.279199218740004j)	(-0.07107267587408132-0.14060482533460222j)	(39.48615112308-7.231310081482j)	(89.68857432414761-12.692082140281732j)	(-1.8199032133592363-0.12182348037107901j)	
4752000000.0	(-1.0010073291916897-0.006061248149566913j)	(66.9114868164-106.4152435304j)	(69.21481018066001-43.733237457280005j)	(46.40210952758-15.84135837554j)	(67.30405731201999-106.7224075318j)	(-0.025629088981566156-0.1513772882243969j)	(46.40210952758-15.84135837554j)	(86.24233157832118-62.72886156294224j)	(-1.8628422411496193-0.7505112313385353j)	
4764400000.0	(-1.000342802897222-0.006877632978052141j)	(23.634121322640002-95.10061035156001j)	(62.28532409668001-63.13517227172j)	(57.72672805786-21.60224113466j)	(23.6664012909-95.43506774901999j)	(-0.009159565784791355-0.17187986592744342j)	(57.72672805786-21.60224113466j)	(70.69857647762585-114.96071506982456j)	(-1.9196032836614179-1.3817778553701046j)	
4776800000.0	(-1.0000611172959097-0.007463454476522717j)	(19.48104553222-73.26921997070001j)	(59.374819946280006-64.5750732422j)	(72.0045074463-19.55370903016j)	(19.40930633544-73.50401916501998j)	(-0.0022241015928110533-0.18657236077348238j)	(72.0045074463-19.55370903016j)	(51.63899756583303-164.13271716579865j)	(-2.081410119906997-2.0114060518725956j)	
4789200000.0	(-0.9997744158842516-0.0064958009764906595j)	(27.65163764954-50.63884124756j)	(60.8601737976-48.26439132690001j)	(80.19553833008001-6.4647711753840005j)	(27.59859313966-50.791503143300005j)	(0.00511262324143131-0.16242995051216721j)	(80.19553833008001-6.4647711753840005j)	(36.09203781535459-186.474009803447j)	(-2.345815201669826-2.41113660919951j)	
4801600000.0	(-0.997907058730578-0.006246234112311977j)	(28.238306808479997-27.53978500368j)	(55.3773071289-26.256436920160002j)	(74.26395721435999+9.061937713624001j)	(28.23320236204-27.671408844j)	(0.05188912162980266-0.15648166207282044j)	(74.26395721435999+9.061937713624001j)	(22.564887493875975-172.0790328983301j)	(-2.523097556834307-2.5228906819939323j)	
4814000000.0	(-0.9964699091257341-0.006768442605910771j)	(19.714181518560004-7.967026138308j)	(40.634373474140006-10.171227836620002j)	(60.10090026856001+14.87111053468j)	(19.711729812620003-8.084807777402j)	(0.08783263249436817-0.16980802910070408j)	(60.10090026856001+14.87111053468j)	(-6.241459844574074-140.02269017368218j)	(-2.606126225008524-2.55396648628923j)	
4826400000.0	(-0.9962823154812297-0.007096102039497301j)	(12.848534202579998+5.326900291444001j)	(27.04743041992-1.1763053894039999j)	(48.06289749146001+11.932303237900001j)	(12.819936180120003+5.240756225586001j)	(0.09248225099123833-0.17806167129174444j)	(48.06289749146001+11.932303237900001j)	(-44.52018325041729-104.79098280306673j)	(-2.7641908655847294-2.6384223466883263j)	
4838800000.0	(-0.9952334583242092-0.007251752403874361j)	(11.287996101380001+11.45627212524j)	(19.963946151720002+2.7871316909779997j)	(40.26573638916+5.547551918030001j)	(11.248308563240002+11.39021129608j)	(0.11878615677361361-0.18215864738801438j)	(40.26573638916+5.547551918030001j)	(-74.76373024183087-64.95979396442509j)	(-3.0429352501900064-2.6499925914869973j)	
4851200000.0	(-0.9956092774608962-0.008102294900238553j)	(13.116072273240002+14.203428268420002j)	(18.29515838624+3.8424054622640003j)	(36.543975067139996-1.7939942121480001j)	(13.053214645380002+14.154723739600001j)	(0.10918356977921881-0.20344632943835134j)	(36.543975067139996-1.7939942121480001j)	(-91.8030621041771-19.039751475182833j)	(-3.2983329028205626-2.3709413276335907j)	
4863600000.0	(-0.9958479788035104-0.008398705460297112j)	(18.655269622800002+18.592605590839998j)	(20.70968017576+4.52650604248j)	(36.44216003420001-9.223655128478j)	(18.55507965088+18.559467315680003j)	(0.10312924243737527-0.21083841535801573j)	(36.44216003420001-9.223655128478j)	(-92.95598934886554+28.612035249759813j)	(-3.2508989088347513-1.8966183422227645j)	
4876000000.0	(-0.9948651357934721-0.006885525166793715j)	(33.9085281372+30.31237220764j)	(29.001741409300003+8.843575286864j)	(39.799907684320004-15.100186920160002j)	(33.74442672727999+30.2923221588j)	(0.12810482715766908-0.1730233894803011j)	(39.799907684320004-15.100186920160002j)	(-76.54325093819439+78.32337077080976j)	(-2.9163164059682933-1.4306112341406148j)	
4888400000.0	(-0.995225683789099-0.00647090423758276j)	(68.49521789549999+51.72015457154001j)	(45.05335769654+18.05948944092j)	(46.874887084959994-18.82743110656j)	(68.18146362303999+51.82348480224j)	(0.1191163449423506-0.1625460242294435j)	(46.874887084959994-18.82743110656j)	(-46.546265602785816+124.78628632952481j)	(-2.4368730261961504-1.0921459363745603j)	
4900800000.0	(-0.9947718632256226-0.005532204866360999j)	(148.8601654052+80.74934539796001j)	(70.28332061766001+35.86754455566j)	(56.4500946045-17.1078048706j)	(148.2640838624+81.35397033692j)	(0.13066040343576854-0.13902997558293195j)	(56.4500946045-17.1078048706j)	(-6.0157642509285925+163.18742457926908j)	(-1.8560438462191944-0.8593442945108186j)	
4913200000.0	(-0.9926518641011252-0.006558585943310816j)	(279.0654052734+9.358659362794j)	(103.63726959220001+60.26747741698j)	(63.9034729004-8.027039527893999j)	(280.0235778808+11.645917510979999j)	(0.18383717259686874-0.16517436637636837j)	(63.9034729004-8.027039527893999j)	(31.188773646835692+184.81845919110523j)	(-1.2203304631874907-0.8351092901367536j)	
4925600000.0	(-0.9913281367059784-0.005828228716037565j)	(194.9432403564-93.45695343018002j)	(136.67253417979998+61.965460968020004j)	(62.91775588992+4.319435214996001j)	(196.48171386720003-93.39570465088j)	(0.21731052026951342-0.14697626464544064j)	(62.91775588992+4.319435214996001j)	(61.30903754611332+175.72535454912466j)	(-0.6720283402038977-1.0757210262108687j)	
4938000000.0	(-0.9902568015690538-0.006664583870617051j)	(103.40774383560002-75.44739532471999j)	(138.807321167+22.488630676279996j)	(54.87002716064001+11.70653095244j)	(104.02616119380001-75.84052124026j)	(0.24420899765046783-0.1682480093089812j)	(54.87002716064001+11.70653095244j)	(90.84344565776023+135.25580156414162j)	(-0.2683392736594935-1.4484674836273606j)	
4950400000.0	(-0.9919360181050435-0.008655624072145715j)	(50.32198791504001-51.64301452638j)	(105.847090149-19.626206207259997j)	(46.01017303468001+12.50071296692j)	(50.414731597919996-51.99325408936001j)	(0.20146778581524596-0.2181420633366125j)	(46.01017303468001+12.50071296692j)	(111.51146371997072+79.23085622424792j)	(0.10526322511762491-1.8045046015116304j)	
4962800000.0	(-0.993205615682116-0.004541726579272163j)	(22.754515457159997-29.7891368866j)	(58.3509475708-37.14912567136j)	(39.76677474976+9.145289993288001j)	(22.75233268738-29.9164112091j)	(0.170178135279093-0.11431797589323871j)	(39.76677474976+9.145289993288001j)	(115.30571806045062+19.95821585491602j)	(0.5101926048004233-2.294079129292014j)	
4975200000.0	(-0.9906415364885569-0.003287438820652709j)	(13.759105682360001-16.98351860046j)	(29.07089920042-30.72856063842j)	(36.51246490479999+4.0255719184880006j)	(13.74904441834-17.07248420716j)	(0.23492449044853164-0.08296031098284448j)	(36.51246490479999+4.0255719184880006j)	(102.49025133931387-32.4135889011086j)	(0.7119929098244269-3.010677215230479j)	
4987600000.0	(-0.9903905838144431-0.003747512797153615j)	(11.58581733704-11.269976234440001j)	(18.81920700074-23.610571670520002j)	(36.26799468996-1.1209053277980001j)	(11.56112976076-11.33507270814j)	(0.24121713588880048-0.09459430007978242j)	(36.26799468996-1.1209053277980001j)	(74.21983523491494-76.69558266310551j)	(0.469528641286322-3.7117454779553025j)	
5000000000.0	(-0.9900193960426678-0.002098727755528977j)	(11.229980087280001-6.936836242674001j)	(15.212984657280002-19.4680820465j)	(38.59273071288-5.4179550170879995j)	(11.20458869934-6.999677181244j)	(0.25071060875945966-0.05299574531754799j)	(38.59273071288-5.4179550170879995j)	(32.43085413647059-109.57332033702869j)	(-0.050100011972815425-4.055616410449082j)	
